+---------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                 long                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
| symbol       | adg_realized_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_min | n_days  | score               |
| DUSKUSDT     | 0.001685                  | 51.4          | 0.01821          | 0.01683         | 0.08615           | 0.858           | 410.85  | -46512.50168456537  |
| KSMUSDT      | 0.001673                  | 67.2          | 0.01495          | 0.01383         | 0.2419            | 0.8323          | 860.71  | -46512.501672818464 |
| DASHUSDT     | 0.00162                   | 93.38         | 0.01683          | 0.01823         | 0.1615            | 0.7695          | 1113.66 | -46512.50162003633  |
| NEOUSDT      | 0.001615                  | 52.47         | 0.01266          | 0.01235         | 0.1886            | 0.7771          | 1100.63 | -46512.50161539261  |
| ALPHAUSDT    | 0.001534                  | 75.45         | 0.01705          | 0.01547         | 0.1211            | 0.7231          | 820.71  | -46512.50153368366  |
| DEFIUSDT     | 0.001514                  | 93.43         | 0.01366          | 0.01251         | 0.201             | 0.7622          | 907.71  | -46512.50151417473  |
| HBARUSDT     | 0.001437                  | 67.45         | 0.01511          | 0.0121          | 0.2357            | 0.8456          | 706.71  | -46512.501436648105 |
| XMRUSDT      | 0.001432                  | 67.03         | 0.01034          | 0.01093         | 0.2411            | 0.8422          | 1114.66 | -46512.501432021636 |
| COMPUSDT     | 0.001401                  | 87.85         | 0.01491          | 0.01569         | 0.2323            | 0.8799          | 966.62  | -46512.501400931855 |
| ICXUSDT      | 0.001389                  | 50.62         | 0.01475          | 0.01479         | 0.1822            | 0.6796          | 889.71  | -46512.50138908114  |
| NEARUSDT     | 0.001354                  | 41.55         | 0.01782          | 0.01681         | 0.1215            | 0.8069          | 859.66  | -46512.501354253676 |
| GMTUSDT      | 0.00134                   | 66.4          | 0.01464          | 0.01635         | 0.1947            | 0.8402          | 343.83  | -46512.501339902126 |
| SANDUSDT     | 0.001331                  | 49.23         | 0.0127           | 0.01159         | 0.1811            | 0.8255          | 757.71  | -46512.501331261075 |
| SNXUSDT      | 0.001322                  | 75.77         | 0.0113           | 0.01045         | 0.2193            | 0.8584          | 921.7   | -46512.50132164777  |
| CRVUSDT      | 0.001289                  | 53.15         | 0.01872          | 0.0169          | 0.1722            | 0.7868          | 903.71  | -46512.5012893453   |
| MKRUSDT      | 0.001283                  | 70.68         | 0.0193           | 0.01929         | 0.164             | 0.8118          | 922.71  | -46512.501282520454 |
| ARPAUSDT     | 0.001274                  | 49.2          | 0.008864         | 0.01137         | 0.2231            | 0.8036          | 490.85  | -46512.50127444448  |
| GALAUSDT     | 0.001261                  | 53.27         | 0.01648          | 0.01538         | 0.1495            | 0.8871          | 521.85  | -46512.50126077758  |
| RVNUSDT      | 0.001254                  | 79.5          | 0.01053          | 0.01019         | 0.2281            | 0.7627          | 728.71  | -46512.501254379014 |
| MANAUSDT     | 0.001228                  | 73.37         | 0.01158          | 0.01345         | 0.2428            | 0.8468          | 708.71  | -46512.50122751724  |
| IOTXUSDT     | 0.001225                  | 76.63         | 0.01601          | 0.01904         | 0.1696            | 0.725           | 558.85  | -46512.501224963155 |
| BCHUSDT      | 0.001196                  | 76.93         | 0.0115           | 0.013           | 0.2295            | 0.8324          | 1148.0  | -46512.50119567346  |
| PEOPLEUSDT   | 0.001195                  | 75.37         | 0.01884          | 0.02217         | 0.09821           | 0.8132          | 424.83  | -46512.50119506204  |
| XTZUSDT      | 0.001193                  | 58.05         | 0.01351          | 0.01161         | 0.2138            | 0.815           | 1111.66 | -46512.50119255933  |
| MATICUSDT    | 0.001181                  | 68.57         | 0.01954          | 0.01947         | 0.1776            | 0.68            | 852.71  | -46512.50118128043  |
| KNCUSDT      | 0.001174                  | 95.88         | 0.02336          | 0.01986         | 0.1483            | 0.8395          | 974.63  | -46512.50117352149  |
| OMGUSDT      | 0.001172                  | 43.12         | 0.01166          | 0.009909        | 0.2137            | 0.7878          | 964.62  | -46512.50117247042  |
| VETUSDT      | 0.001167                  | 91.08         | 0.01406          | 0.01337         | 0.1679            | 0.7173          | 1103.66 | -46512.50116651941  |
| UNIUSDT      | 0.001159                  | 57.45         | 0.0177           | 0.01667         | 0.1955            | 0.827           | 886.71  | -46512.50115860223  |
| BALUSDT      | 0.00111                   | 86.15         | 0.01513          | 0.01282         | 0.2337            | 0.8654          | 903.71  | -46512.50110976993  |
| TRXUSDT      | 0.00109                   | 84.47         | 0.01216          | 0.01188         | 0.1087            | 0.8226          | 1133.66 | -46512.50108996126  |
| ROSEUSDT     | 0.001067                  | 80.6          | 0.006511         | 0.006287        | 0.1445            | 0.9617          | 417.85  | -46512.501066995326 |
| GRTUSDT      | 0.001051                  | 67.0          | 0.01768          | 0.01418         | 0.1964            | 0.9025          | 794.71  | -46512.50105085663  |
| OGNUSDT      | 0.001032                  | 49.33         | 0.01048          | 0.01107         | 0.2201            | 0.8403          | 691.71  | -46512.50103199346  |
| LTCUSDT      | 0.0009961                 | 81.77         | 0.006723         | 0.006104        | 0.224             | 0.9086          | 1139.66 | -46512.5009960923   |
| LINKUSDT     | 0.0009573                 | 88.82         | 0.01984          | 0.01563         | 0.1633            | 0.8488          | 1131.66 | -46512.50095726433  |
| MASKUSDT     | 0.0009479                 | 91.23         | 0.01299          | 0.01823         | 0.2046            | 0.9238          | 543.85  | -46512.50094785332  |
| EGLDUSDT     | 0.0009363                 | 89.88         | 0.01444          | 0.01283         | 0.1562            | 0.8701          | 890.71  | -46512.50093626985  |
| ZECUSDT      | 0.000936                  | 88.25         | 0.01351          | 0.01133         | 0.156             | 0.8653          | 1112.66 | -46512.50093600762  |
| EOSUSDT      | 0.0009238                 | 88.25         | 0.01131          | 0.01168         | 0.2198            | 0.8478          | 1140.66 | -46512.500923789215 |
| BANDUSDT     | 0.0009226                 | 83.17         | 0.01028          | 0.009575        | 0.1889            | 0.9025          | 937.71  | -46512.500922609346 |
| XRPUSDT      | 0.0009052                 | 67.77         | 0.01332          | 0.01417         | 0.1775            | 0.7829          | 1142.65 | -46512.500905179964 |
| ADAUSDT      | 0.0008902                 | 95.08         | 0.01017          | 0.008766        | 0.1407            | 0.9123          | 1117.66 | -46512.50089018301  |
| GTCUSDT      | 0.0008768                 | 75.97         | 0.0219           | 0.02438         | 0.05959           | 0.7891          | 620.85  | -46512.50087676934  |
| SKLUSDT      | 0.0008705                 | 86.02         | 0.01495          | 0.01367         | 0.1921            | 0.8822          | 805.68  | -46512.50087054593  |
| MTLUSDT      | 0.0008611                 | 71.72         | 0.01393          | 0.02061         | 0.241             | 0.8683          | 692.71  | -46512.50086113674  |
| WAVESUSDT    | 0.0008581                 | 65.55         | 0.02291          | 0.02364         | 0.1478            | 0.6618          | 923.71  | -46512.500858118525 |
| IOSTUSDT     | 0.0008554                 | 75.72         | 0.01368          | 0.01352         | 0.08984           | 0.8337          | 1096.66 | -46512.500855421764 |
| KLAYUSDT     | 0.0008544                 | 94.35         | 0.0132           | 0.01202         | 0.1537            | 0.9138          | 497.85  | -46512.500854384794 |
| RUNEUSDT     | 0.0008338                 | 93.07         | 0.01389          | 0.01074         | 0.206             | 0.9192          | 900.7   | -46512.50083379021  |
| ETHUSDT      | 0.0007933                 | 92.8          | 0.005483         | 0.005425        | 0.2267            | 0.8906          | 1148.0  | -46512.50079328673  |
| LRCUSDT      | 0.0007474                 | 95.83         | 0.01963          | 0.01836         | 0.1743            | 0.7857          | 855.7   | -46512.500747435144 |
| RENUSDT      | 0.0006225                 | 83.32         | 0.01477          | 0.01271         | 0.2226            | 0.8583          | 861.71  | -46512.50062250865  |
| DOTUSDT      | 0.0005971                 | 56.38         | 0.01266          | 0.01211         | 0.221             | 0.9031          | 913.71  | -46512.50059713366  |
| XLMUSDT      | 0.0005922                 | 80.35         | 0.01213          | 0.0128          | 0.2207            | 0.834           | 1128.66 | -46512.50059223627  |
| ATOMUSDT     | 0.0005824                 | 79.55         | 0.01585          | 0.01301         | 0.1783            | 0.846           | 1110.49 | -46512.500582368004 |
| ZILUSDT      | 0.00057                   | 56.3          | 0.01871          | 0.02348         | 0.2114            | 0.8179          | 978.62  | -46512.50056995255  |
| IOTAUSDT     | 0.0005104                 | 92.13         | 0.01471          | 0.01714         | 0.2317            | 0.8126          | 1105.66 | -46512.50051039774  |
| BNBUSDT      | 0.0004945                 | 95.7          | 0.008031         | 0.007084        | 0.2037            | 0.9097          | 1107.66 | -46512.50049446511  |
| ETCUSDT      | 0.0004656                 | 75.8          | 0.01684          | 0.01677         | 0.1462            | 0.8882          | 1132.66 | -46512.50046564083  |
| QTUMUSDT     | 0.0004444                 | 85.9          | 0.01564          | 0.01293         | 0.2017            | 0.8786          | 1097.66 | -46512.50044439122  |
| FILUSDT      | 0.0003993                 | 53.13         | 0.01531          | 0.01557         | 0.1971            | 0.8934          | 858.75  | -46512.50039925394  |
| BTCDOMUSDT   | 0.0003313                 | 80.83         | 0.003117         | 0.003189        | 0.1639            | 0.959           | 610.85  | -46512.50033131729  |
| UNFIUSDT     | 0.000858                  | 50.73         | 0.02098          | 0.02653         | 0.1991            | 0.5269          | 732.71  | -46510.970527978774 |
| BELUSDT      | 0.0007008                 | 82.32         | 0.02432          | 0.03148         | 0.2405            | 0.6158          | 825.71  | -46506.01926712202  |
| BTCUSDT      | 0.0004386                 | 112.3         | 0.01095          | 0.009534        | 0.1633            | 0.9325          | 1148.0  | -46349.83377191747  |
| AAVEUSDT     | 0.0008796                 | 143.7         | 0.0147           | 0.01102         | 0.2309            | 0.9196          | 858.71  | -46036.00087957661  |
| FTMUSDT      | 0.0005777                 | 82.73         | 0.0159           | 0.01337         | 0.3154            | 0.691           | 880.71  | -45858.15894775171  |
| SOLUSDT      | 0.0007035                 | 80.25         | 0.02622          | 0.02256         | 0.3237            | 0.8356          | 890.71  | -45775.7972929921   |
| AVAXUSDT     | 0.0009674                 | 78.52         | 0.01351          | 0.01082         | 0.3268            | 0.8509          | 881.71  | -45744.85705082507  |
| AXSUSDT      | 0.0004894                 | 111.8         | 0.01879          | 0.01798         | 0.509             | 0.9064          | 823.7   | -43764.02721482931  |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+

