+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                               long                                                                                              |
+-----------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol    | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
| OMGUSDT   | 0.0006034                 | 60.37         | 0.01229          | 0.01005         | 0.2906            | 0.8163                       | 0.003921        | 982.62  | -36012.50060335026  |
| ZECUSDT   | 0.000548                  | 92.92         | 0.008247         | 0.009268        | 0.2837            | 0.9455                       | 0.004698        | 1130.66 | -36012.50054797008  |
| KNCUSDT   | 0.0005341                 | 85.55         | 0.008314         | 0.008117        | 0.2655            | 0.9747                       | 0.0009816       | 992.63  | -36012.5005341143   |
| ETHUSDT   | 0.00052                   | 91.48         | 0.005299         | 0.005821        | 0.2478            | 0.9799                       | 0.002006        | 1166.0  | -36012.500519993075 |
| DOGEUSDT  | 0.0005153                 | 91.03         | 0.01181          | 0.01455         | 0.1942            | 0.8502                       | 0.002756        | 974.62  | -36012.50051525852  |
| DASHUSDT  | 0.0004968                 | 79.52         | 0.01446          | 0.01478         | 0.2194            | 0.9268                       | 0.003566        | 1131.66 | -36012.50049679997  |
| DOTUSDT   | 0.0004885                 | 56.43         | 0.01263          | 0.01211         | 0.2803            | 0.9553                       | 0.003626        | 931.71  | -36012.50048849386  |
| BANDUSDT  | 0.0004724                 | 94.95         | 0.01192          | 0.01231         | 0.2805            | 0.963                        | 0.001065        | 955.71  | -36012.50047244982  |
| LINKUSDT  | 0.0004433                 | 92.17         | 0.00837          | 0.007642        | 0.296             | 0.9535                       | 0.002785        | 1149.66 | -36012.5004433149   |
| FILUSDT   | 0.0004362                 | 95.42         | 0.00816          | 0.007615        | 0.2408            | 0.9688                       | 0.001025        | 876.75  | -36012.50043624207  |
| RSRUSDT   | 0.0004274                 | 72.97         | 0.007487         | 0.006893        | 0.2702            | 0.9603                       | 0.001618        | 873.7   | -36012.50042741863  |
| VETUSDT   | 0.0003812                 | 90.02         | 0.01196          | 0.0132          | 0.2877            | 0.9254                       | 0.007799        | 1121.66 | -36012.50038115246  |
| RVNUSDT   | 0.0003339                 | 91.55         | 0.0109           | 0.01217         | 0.1627            | 0.9596                       | 0.001925        | 746.71  | -36012.50033393734  |
| BNBUSDT   | 0.0002952                 | 95.7          | 0.008038         | 0.007232        | 0.2998            | 0.9524                       | 0.001752        | 1125.66 | -36012.5002952127   |
| ADAUSDT   | 0.0002527                 | 92.78         | 0.007284         | 0.007577        | 0.2231            | 0.957                        | 0.002174        | 1135.66 | -36012.50025266015  |
| AAVEUSDT  | 0.0002526                 | 92.27         | 0.01088          | 0.009091        | 0.2796            | 0.9631                       | 0.001736        | 876.71  | -36012.50025263862  |
| XRPUSDT   | 0.0002036                 | 32.88         | 0.01164          | 0.01162         | 0.2462            | 0.8895                       | 0.003223        | 1160.65 | -36012.50020360164  |
| FTMUSDT   | 0.000197                  | 94.33         | 0.009738         | 0.009906        | 0.2913            | 0.8573                       | 0.003357        | 898.71  | -36012.5001970031   |
| ETCUSDT   | 0.0001869                 | 62.95         | 0.01662          | 0.01696         | 0.2401            | 0.9277                       | 0.003271        | 1150.66 | -36012.500186917234 |
| XLMUSDT   | 0.0001828                 | 79.42         | 0.0174           | 0.02105         | 0.2982            | 0.871                        | 0.007519        | 1146.66 | -36012.500182803306 |
| MATICUSDT | 0.0001827                 | 79.58         | 0.009187         | 0.009082        | 0.254             | 0.9604                       | 0.0009922       | 870.71  | -36012.5001827306   |
| QTUMUSDT  | 0.0001812                 | 92.5          | 0.008618         | 0.01056         | 0.2626            | 0.8968                       | 0.004721        | 1115.66 | -36012.50018120005  |
| EGLDUSDT  | 0.0001792                 | 89.88         | 0.01438          | 0.01284         | 0.1556            | 0.9453                       | 0.002642        | 908.71  | -36012.50017920433  |
| BTCUSDT   | 0.000122                  | 87.8          | 0.01073          | 0.009415        | 0.2751            | 0.957                        | 0.00276         | 1166.0  | -36012.500121977704 |
| WAVESUSDT | 0.0002788                 | 75.7          | 0.009688         | 0.01037         | 0.3436            | 0.9561                       | 0.001458        | 941.71  | -35576.650555889595 |
| BELUSDT   | 0.0006091                 | 137.6         | 0.01632          | 0.02369         | 0.3364            | 0.9317                       | 0.002958        | 843.71  | -35231.7107286926   |
| AVAXUSDT  | 7.855e-06                 | 94.62         | 0.01212          | 0.01031         | 0.4212            | 0.8753                       | 0.002465        | 899.71  | -34800.43227756987  |
| SOLUSDT   | 0.0002622                 | 111.4         | 0.0274           | 0.02322         | 0.4663            | 0.9099                       | 0.006812        | 908.71  | -34195.88294983283  |
| AXSUSDT   | 0.0001358                 | 129.7         | 0.01876          | 0.018           | 0.5083            | 0.9548                       | 0.001332        | 841.7   | -33592.836767019806 |
+-----------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+

