+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                               long                                                                                              |
+-----------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol    | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
| XLMUSDT   | 0.0007098                 | 69.28         | 0.009348         | 0.009365        | 0.2387            | 0.8753                       | 0.008504        | 1152.62 | -36012.500709822445 |
| IOSTUSDT  | 0.0007072                 | 76.15         | 0.01078          | 0.01194         | 0.1306            | 0.8588                       | 0.007618        | 1120.62 | -36012.50070724284  |
| SNXUSDT   | 0.0006967                 | 80.3          | 0.01751          | 0.01732         | 0.04643           | 0.8273                       | 0.009974        | 945.67  | -36012.500696749186 |
| ETCUSDT   | 0.0006894                 | 85.78         | 0.01165          | 0.009799        | 0.06944           | 0.8867                       | 0.003877        | 1156.62 | -36012.50068937478  |
| QTUMUSDT  | 0.0006859                 | 83.52         | 0.01119          | 0.009465        | 0.06122           | 0.8747                       | 0.004833        | 1121.62 | -36012.500685894745 |
| EGLDUSDT  | 0.0006671                 | 88.38         | 0.01034          | 0.01277         | 0.1508            | 0.844                        | 0.007862        | 914.67  | -36012.50066706771  |
| EOSUSDT   | 0.0006544                 | 84.47         | 0.0116           | 0.01222         | 0.0877            | 0.8402                       | 0.008052        | 1164.62 | -36012.500654397365 |
| DOGEUSDT  | 0.0006542                 | 75.42         | 0.01002          | 0.008361        | 0.02109           | 0.9182                       | 0.002606        | 980.58  | -36012.500654215655 |
| ICXUSDT   | 0.0006442                 | 85.72         | 0.01474          | 0.01547         | 0.1964            | 0.7904                       | 0.009403        | 913.67  | -36012.50064418594  |
| ETHUSDT   | 0.0006319                 | 77.82         | 0.01023          | 0.009919        | 0.1757            | 0.8147                       | 0.00703         | 1171.96 | -36012.50063186736  |
| AVAXUSDT  | 0.0006313                 | 77.33         | 0.01644          | 0.01482         | 0.2809            | 0.8278                       | 0.009778        | 905.67  | -36012.500631252464 |
| DASHUSDT  | 0.0006163                 | 84.92         | 0.01179          | 0.008991        | 0.1358            | 0.903                        | 0.003383        | 1137.62 | -36012.50061632554  |
| TRXUSDT   | 0.0006086                 | 83.17         | 0.01382          | 0.01317         | 0.1614            | 0.8807                       | 0.00958         | 1157.62 | -36012.500608628296 |
| WAVESUSDT | 0.0005803                 | 82.25         | 0.01429          | 0.01083         | 0.1336            | 0.913                        | 0.001968        | 947.67  | -36012.50058030508  |
| ALPHAUSDT | 0.0005795                 | 79.17         | 0.018            | 0.01602         | 0.09812           | 0.9116                       | 0.004044        | 844.67  | -36012.50057953689  |
| LINAUSDT  | 0.000571                  | 86.75         | 0.01278          | 0.0161          | 0.1048            | 0.8631                       | 0.009911        | 728.67  | -36012.50057095306  |
| MATICUSDT | 0.0005391                 | 94.52         | 0.01702          | 0.01578         | 0.1664            | 0.8433                       | 0.009911        | 876.67  | -36012.5005391168   |
| RVNUSDT   | 0.0005266                 | 69.72         | 0.01375          | 0.01292         | 0.07091           | 0.9244                       | 0.005153        | 752.67  | -36012.50052663042  |
| MTLUSDT   | 0.0004727                 | 95.77         | 0.02151          | 0.02328         | 0.0               | 0.8577                       | 0.009834        | 716.67  | -36012.50047274093  |
| COMPUSDT  | 0.000468                  | 89.95         | 0.01784          | 0.0166          | 0.1796            | 0.8732                       | 0.006914        | 990.58  | -36012.50046801906  |
| AAVEUSDT  | 0.0004623                 | 81.72         | 0.01269          | 0.009098        | 0.2823            | 0.9431                       | 0.001688        | 882.67  | -36012.50046232287  |
| LRCUSDT   | 0.0004461                 | 91.73         | 0.02293          | 0.02466         | 0.06145           | 0.916                        | 0.006527        | 879.67  | -36012.50044614605  |
| RUNEUSDT  | 0.0004023                 | 88.75         | 0.01552          | 0.0112          | 0.06824           | 0.9547                       | 0.003307        | 924.67  | -36012.500402276004 |
| STORJUSDT | 0.0003508                 | 91.18         | 0.01557          | 0.01594         | 0.08128           | 0.8867                       | 0.004669        | 912.67  | -36012.50035076576  |
| BNBUSDT   | 0.0002015                 | 94.92         | 0.01279          | 0.009163        | 0.0009263         | 0.9395                       | 0.003242        | 1131.62 | -36012.500201489    |
| BTCUSDT   | 0.000123                  | 96.85         | 0.01185          | 0.01091         | 0.2193            | 0.9386                       | 0.004161        | 1171.96 | -36004.00012299438  |
| AXSUSDT   | 0.0001579                 | 137.3         | 0.01718          | 0.0125          | 0.6623            | 0.7508                       | 0.00339         | 847.67  | -31977.127771988387 |
| UNFIUSDT  | -0.005631                 | 87.2          | 0.01519          | 0.01249         | 1.02              | 0.5567                       | 0.0073          | 756.67  | -28809.459597675566 |
| FTMUSDT   | -0.001516                 | 18.42         | 0.01412          | 0.01503         | 1.076             | 0.7404                       | 0.006124        | 904.67  | -28250.950074094537 |
+-----------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+

