+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                long                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
| STMXUSDT     | 0.002382                  | 65.0          | 0.01365          | 0.01825         | 0.2307            | 0.7097                       | 0.01903         | 750.67  | -16007.002382297418 |
| STGUSDT      | 0.002375                  | 73.03         | 0.01147          | 0.008605        | 0.004904          | 0.9505                       | 0.002638        | 229.46  | -16007.002374926655 |
| CTSIUSDT     | 0.002328                  | 78.72         | 0.01382          | 0.01639         | 0.1161            | 0.7218                       | 0.01523         | 532.83  | -16007.002328145434 |
| DARUSDT      | 0.002257                  | 44.9          | 0.0113           | 0.02801         | 0.2797            | 0.6855                       | 0.02778         | 347.83  | -16007.002257109954 |
| APEUSDT      | 0.002222                  | 43.1          | 0.0114           | 0.0207          | 0.1897            | 0.7715                       | 0.02093         | 390.33  | -16007.002222166273 |
| CELRUSDT     | 0.00221                   | 62.13         | 0.01478          | 0.02426         | 0.1645            | 0.6769                       | 0.02269         | 743.67  | -16007.002209543309 |
| ANTUSDT      | 0.002184                  | 77.67         | 0.01248          | 0.01744         | 0.1781            | 0.7914                       | 0.01906         | 470.79  | -16007.002183865116 |
| HOTUSDT      | 0.002156                  | 87.38         | 0.01012          | 0.01541         | 0.2285            | 0.7663                       | 0.01286         | 742.67  | -16007.002156322858 |
| REEFUSDT     | 0.002152                  | 86.08         | 0.01335          | 0.01311         | 0.2088            | 0.798                        | 0.01014         | 778.67  | -16007.002152291789 |
| ONTUSDT      | 0.002112                  | 72.7          | 0.012            | 0.01689         | 0.2911            | 0.6629                       | 0.01758         | 1155.62 | -16007.002112274524 |
| ARUSDT       | 0.002066                  | 85.47         | 0.0156           | 0.02385         | 0.2186            | 0.5786                       | 0.02937         | 560.83  | -16007.002065982932 |
| NKNUSDT      | 0.002049                  | 92.47         | 0.01386          | 0.01945         | 0.1513            | 0.6504                       | 0.01737         | 732.67  | -16007.002048776048 |
| GTCUSDT      | 0.002035                  | 60.83         | 0.0196           | 0.02618         | 0.1381            | 0.5022                       | 0.0296          | 669.83  | -16007.002035417267 |
| OPUSDT       | 0.002007                  | 79.65         | 0.01353          | 0.01068         | 0.2927            | 0.9564                       | 0.00232         | 314.38  | -16007.002007403913 |
| KAVAUSDT     | 0.002005                  | 88.73         | 0.01796          | 0.02852         | 0.2085            | 0.5488                       | 0.02974         | 987.67  | -16007.002004871894 |
| NEOUSDT      | 0.001999                  | 63.68         | 0.01295          | 0.01609         | 0.1946            | 0.7123                       | 0.01775         | 1149.62 | -16007.001999040069 |
| GRTUSDT      | 0.00195                   | 84.83         | 0.0121           | 0.01213         | 0.04495           | 0.8094                       | 0.008815        | 843.67  | -16007.001950193131 |
| RENUSDT      | 0.001929                  | 95.75         | 0.02172          | 0.02681         | 0.1732            | 0.6988                       | 0.02454         | 910.67  | -16007.001928848396 |
| RSRUSDT      | 0.00185                   | 48.08         | 0.01449          | 0.02682         | 0.2389            | 0.6672                       | 0.02742         | 904.67  | -16007.001849554363 |
| BLUEBIRDUSDT | 0.001803                  | 90.32         | 0.01036          | 0.008445        | 0.1595            | 0.9242                       | 0.007234        | 160.46  | -16007.001802506842 |
| SFPUSDT      | 0.00178                   | 69.72         | 0.01427          | 0.01849         | 0.1623            | 0.6008                       | 0.0219          | 776.67  | -16007.0017799833   |
| DYDXUSDT     | 0.001769                  | 76.28         | 0.01835          | 0.01757         | 0.2019            | 0.8409                       | 0.008512        | 578.83  | -16007.001768866307 |
| HBARUSDT     | 0.001767                  | 60.07         | 0.01154          | 0.0202          | 0.2624            | 0.6137                       | 0.02433         | 755.67  | -16007.001766778478 |
| ANKRUSDT     | 0.001761                  | 86.48         | 0.0142           | 0.02891         | 0.12              | 0.6356                       | 0.02938         | 805.67  | -16007.001761283944 |
| SUSHIUSDT    | 0.001756                  | 63.63         | 0.01363          | 0.01661         | 0.1043            | 0.7162                       | 0.01583         | 949.67  | -16007.001755697282 |
| BAKEUSDT     | 0.001742                  | 68.02         | 0.01585          | 0.01969         | 0.1787            | 0.5144                       | 0.02342         | 692.67  | -16007.001742200518 |
| TOMOUSDT     | 0.001717                  | 95.33         | 0.01296          | 0.01711         | 0.2715            | 0.7411                       | 0.01458         | 911.67  | -16007.001716599756 |
| ROSEUSDT     | 0.001708                  | 72.05         | 0.009101         | 0.008772        | 0.2274            | 0.8596                       | 0.006183        | 466.83  | -16007.001708036754 |
| FLMUSDT      | 0.001697                  | 83.93         | 0.01461          | 0.01986         | 0.149             | 0.6999                       | 0.01826         | 924.67  | -16007.001697065316 |
| ENJUSDT      | 0.001673                  | 76.75         | 0.01348          | 0.02361         | 0.177             | 0.6282                       | 0.02324         | 924.67  | -16007.001673163562 |
| SANDUSDT     | 0.001664                  | 95.57         | 0.013            | 0.01944         | 0.1847            | 0.7056                       | 0.01732         | 806.67  | -16007.001663507872 |
| ATOMUSDT     | 0.001618                  | 77.08         | 0.01319          | 0.0229          | 0.2316            | 0.6864                       | 0.02191         | 1159.46 | -16007.001618333496 |
| DGBUSDT      | 0.001596                  | 86.18         | 0.01675          | 0.02427         | 0.2214            | 0.5855                       | 0.02442         | 720.83  | -16007.001595634596 |
| KLAYUSDT     | 0.001595                  | 38.0          | 0.009053         | 0.01368         | 0.2141            | 0.7577                       | 0.01357         | 546.83  | -16007.001595050802 |
| ZRXUSDT      | 0.001584                  | 72.87         | 0.01478          | 0.01903         | 0.2182            | 0.656                        | 0.02228         | 1021.58 | -16007.001583769146 |
| ONEUSDT      | 0.001571                  | 79.03         | 0.01312          | 0.02038         | 0.2189            | 0.6696                       | 0.01746         | 754.67  | -16007.001570827713 |
| SOLUSDT      | 0.001565                  | 77.8          | 0.01596          | 0.01628         | 0.2126            | 0.7078                       | 0.01316         | 939.67  | -16007.001565204344 |
| BLZUSDT      | 0.001556                  | 89.3          | 0.01758          | 0.01507         | 0.1306            | 0.7539                       | 0.01276         | 936.67  | -16007.001556334966 |
| TRBUSDT      | 0.001538                  | 86.12         | 0.01343          | 0.0164          | 0.0893            | 0.7354                       | 0.01246         | 950.67  | -16007.001538011544 |
| ICXUSDT      | 0.001506                  | 51.32         | 0.01463          | 0.01929         | 0.2518            | 0.6474                       | 0.01743         | 938.67  | -16007.001505917695 |
| FTMUSDT      | 0.001489                  | 64.12         | 0.01042          | 0.01328         | 0.2043            | 0.6317                       | 0.01277         | 929.67  | -16007.001488701913 |
| KNCUSDT      | 0.001462                  | 89.18         | 0.01601          | 0.02456         | 0.232             | 0.6613                       | 0.02484         | 1023.62 | -16007.00146168298  |
| UNIUSDT      | 0.001434                  | 62.9          | 0.01362          | 0.01682         | 0.2305            | 0.6652                       | 0.01608         | 935.67  | -16007.0014336733   |
| SKLUSDT      | 0.001424                  | 92.73         | 0.01285          | 0.01406         | 0.02869           | 0.6423                       | 0.0116          | 854.67  | -16007.001423502821 |
| C98USDT      | 0.001416                  | 90.43         | 0.02027          | 0.01912         | 0.1326            | 0.8092                       | 0.01508         | 595.83  | -16007.001415673127 |
| BANDUSDT     | 0.001379                  | 62.07         | 0.01001          | 0.01084         | 0.1937            | 0.8371                       | 0.007709        | 986.67  | -16007.00137903243  |
| ALGOUSDT     | 0.001362                  | 89.53         | 0.01418          | 0.01602         | 0.2166            | 0.5365                       | 0.01517         | 1029.58 | -16007.001361881128 |
| COTIUSDT     | 0.001361                  | 85.83         | 0.01548          | 0.02134         | 0.1565            | 0.7333                       | 0.02006         | 762.67  | -16007.001360892857 |
| ZILUSDT      | 0.001357                  | 86.63         | 0.01269          | 0.01508         | 0.165             | 0.8259                       | 0.01423         | 1027.58 | -16007.001357106346 |
| CHZUSDT      | 0.001356                  | 59.63         | 0.01274          | 0.01589         | 0.1165            | 0.5815                       | 0.01846         | 810.67  | -16007.001355636443 |
| LINKUSDT     | 0.001339                  | 71.42         | 0.01433          | 0.02407         | 0.2258            | 0.5667                       | 0.0232          | 1180.62 | -16007.001339485141 |
| CHRUSDT      | 0.001316                  | 77.73         | 0.01363          | 0.01857         | 0.2156            | 0.619                        | 0.01847         | 760.67  | -16007.001316311755 |
| ZECUSDT      | 0.001314                  | 78.4          | 0.01602          | 0.02838         | 0.1979            | 0.5777                       | 0.02821         | 1161.62 | -16007.001314190493 |
| CRVUSDT      | 0.001313                  | 86.52         | 0.01493          | 0.01823         | 0.1114            | 0.7098                       | 0.01768         | 952.67  | -16007.001313326524 |
| 1000SHIBUSDT | 0.001311                  | 63.27         | 0.01033          | 0.01115         | 0.2699            | 0.7809                       | 0.01073         | 701.25  | -16007.001311079846 |
| XMRUSDT      | 0.001292                  | 94.87         | 0.0162           | 0.02809         | 0.2496            | 0.6942                       | 0.02854         | 1163.62 | -16007.001292420195 |
| GALAUSDT     | 0.00127                   | 82.23         | 0.01368          | 0.01201         | 0.1818            | 0.8517                       | 0.005289        | 570.83  | -16007.001270281631 |
| BELUSDT      | 0.001263                  | 59.23         | 0.01326          | 0.02046         | 0.2165            | 0.558                        | 0.02258         | 874.67  | -16007.001263495753 |
| API3USDT     | 0.001247                  | 90.15         | 0.01853          | 0.02284         | 0.006172          | 0.8436                       | 0.01748         | 413.83  | -16007.001246781838 |
| XTZUSDT      | 0.001231                  | 60.2          | 0.009205         | 0.01455         | 0.1356            | 0.7653                       | 0.01378         | 1160.62 | -16007.001231209666 |
| IOTAUSDT     | 0.001223                  | 74.77         | 0.01152          | 0.01348         | 0.1785            | 0.827                        | 0.01252         | 1154.62 | -16007.001222510364 |
| MANAUSDT     | 0.00119                   | 94.02         | 0.01264          | 0.01125         | 0.05595           | 0.8684                       | 0.005787        | 757.67  | -16007.001189882103 |
| NEARUSDT     | 0.001185                  | 95.98         | 0.01546          | 0.01394         | 0.1451            | 0.7965                       | 0.01008         | 908.62  | -16007.001184752451 |
| 1INCHUSDT    | 0.001174                  | 94.72         | 0.01784          | 0.02042         | 0.1921            | 0.7255                       | 0.01827         | 837.54  | -16007.001173505283 |
| RLCUSDT      | 0.001163                  | 77.92         | 0.01805          | 0.01762         | 0.2057            | 0.7999                       | 0.00796         | 984.67  | -16007.001163123365 |
| YFIUSDT      | 0.001145                  | 74.82         | 0.01165          | 0.01702         | 0.06026           | 0.7007                       | 0.01555         | 953.67  | -16007.001145093105 |
| EOSUSDT      | 0.001145                  | 69.35         | 0.01332          | 0.02477         | 0.2456            | 0.6561                       | 0.0249          | 1189.62 | -16007.001144718379 |
| LTCUSDT      | 0.001112                  | 68.12         | 0.007021         | 0.007495        | 0.1285            | 0.8918                       | 0.005152        | 1188.62 | -16007.001111681413 |
| PEOPLEUSDT   | 0.001057                  | 92.68         | 0.01823          | 0.01658         | 0.1103            | 0.7353                       | 0.01094         | 473.79  | -16007.001056889683 |
| DOTUSDT      | 0.001054                  | 46.68         | 0.007809         | 0.008933        | 0.2599            | 0.8788                       | 0.007334        | 962.67  | -16007.001054083543 |
| GMTUSDT      | 0.001054                  | 86.97         | 0.0159           | 0.01208         | 0.2267            | 0.8692                       | 0.006403        | 392.79  | -16007.00105371904  |
| DEFIUSDT     | 0.001051                  | 94.78         | 0.01447          | 0.01093         | 0.09995           | 0.9024                       | 0.006287        | 956.67  | -16007.00105138612  |
| HNTUSDT      | 0.001038                  | 85.52         | 0.01798          | 0.01892         | 0.2947            | 0.7902                       | 0.01839         | 900.67  | -16007.001038044415 |
| LINAUSDT     | 0.001032                  | 69.78         | 0.01193          | 0.01479         | 0.05834           | 0.8139                       | 0.009407        | 753.67  | -16007.001031656357 |
| ALICEUSDT    | 0.001019                  | 94.77         | 0.01556          | 0.01775         | 0.255             | 0.793                        | 0.01095         | 756.83  | -16007.001018504314 |
| BATUSDT      | 0.0009968                 | 66.52         | 0.009834         | 0.008271        | 0.1586            | 0.8946                       | 0.003868        | 1153.62 | -16007.000996804418 |
| MKRUSDT      | 0.0009889                 | 72.58         | 0.01064          | 0.01517         | 0.1493            | 0.6854                       | 0.01324         | 971.67  | -16007.000988885695 |
| KSMUSDT      | 0.0009856                 | 92.02         | 0.01571          | 0.01681         | 0.1708            | 0.6009                       | 0.01753         | 909.67  | -16007.000985578183 |
| AVAXUSDT     | 0.0009836                 | 82.07         | 0.01544          | 0.01789         | 0.1331            | 0.7098                       | 0.01529         | 930.67  | -16007.000983620303 |
| OMGUSDT      | 0.0009808                 | 67.57         | 0.01192          | 0.01331         | 0.1907            | 0.667                        | 0.01144         | 1013.58 | -16007.000980821635 |
| SNXUSDT      | 0.0009451                 | 81.07         | 0.01903          | 0.02341         | 0.1672            | 0.6985                       | 0.02065         | 970.67  | -16007.000945133303 |
| OGNUSDT      | 0.0008874                 | 94.17         | 0.01406          | 0.01061         | 0.09872           | 0.8893                       | 0.003906        | 740.67  | -16007.000887434304 |
| QTUMUSDT     | 0.0008716                 | 83.55         | 0.01186          | 0.01351         | 0.09708           | 0.7249                       | 0.01123         | 1146.62 | -16007.000871615935 |
| THETAUSDT    | 0.0008682                 | 54.52         | 0.008426         | 0.008806        | 0.224             | 0.8785                       | 0.006424        | 1049.62 | -16007.000868182666 |
| BALUSDT      | 0.0008199                 | 93.6          | 0.01834          | 0.01495         | 0.1643            | 0.8372                       | 0.008738        | 952.67  | -16007.000819939996 |
| APTUSDT      | 0.0008068                 | 69.08         | 0.01897          | 0.01397         | 0.03648           | 0.9631                       | 0.002425        | 174.88  | -16007.000806753138 |
| LRCUSDT      | 0.0007874                 | 66.23         | 0.01411          | 0.02259         | 0.2582            | 0.6085                       | 0.01932         | 904.67  | -16007.000787372846 |
| ADAUSDT      | 0.0007761                 | 53.57         | 0.009683         | 0.01035         | 0.2792            | 0.8017                       | 0.01052         | 1166.62 | -16007.000776082328 |
| DENTUSDT     | 0.0007617                 | 95.1          | 0.02236          | 0.01938         | 0.0               | 0.9273                       | 0.003577        | 748.79  | -16007.000761733601 |
| DASHUSDT     | 0.0007533                 | 81.75         | 0.01066          | 0.01533         | 0.1998            | 0.5692                       | 0.01476         | 1162.62 | -16007.000753331107 |
| XLMUSDT      | 0.0007473                 | 53.82         | 0.009413         | 0.01866         | 0.2682            | 0.6007                       | 0.01797         | 1177.62 | -16007.000747319435 |
| VETUSDT      | 0.0007308                 | 90.95         | 0.01174          | 0.01091         | 0.2879            | 0.8428                       | 0.008673        | 1152.62 | -16007.000730793327 |
| ALPHAUSDT    | 0.0006939                 | 88.53         | 0.0183           | 0.01896         | 0.1768            | 0.7491                       | 0.01064         | 869.67  | -16007.000693858223 |
| IOSTUSDT     | 0.0006669                 | 82.5          | 0.01114          | 0.01465         | 0.08996           | 0.6969                       | 0.01143         | 1145.62 | -16007.000666864747 |
| EGLDUSDT     | 0.0005913                 | 90.87         | 0.01646          | 0.01595         | 0.112             | 0.7119                       | 0.01119         | 939.67  | -16007.000591321455 |
| ETCUSDT      | 0.0005625                 | 65.37         | 0.009094         | 0.007424        | 0.06522           | 0.9585                       | 0.001218        | 1181.62 | -16007.000562525696 |
| STORJUSDT    | 0.0005565                 | 85.9          | 0.0165           | 0.02171         | 0.1388            | 0.5012                       | 0.0183          | 937.67  | -16007.00055647194  |
| MTLUSDT      | 0.0005378                 | 93.57         | 0.02237          | 0.02361         | 0.07501           | 0.7508                       | 0.01457         | 741.67  | -16007.000537764543 |
| IOTXUSDT     | 0.0005195                 | 64.55         | 0.01198          | 0.01961         | 0.06292           | 0.5082                       | 0.01823         | 607.83  | -16007.000519517998 |
| XRPUSDT      | 0.0005194                 | 79.83         | 0.0107           | 0.01312         | 0.2968            | 0.7241                       | 0.009482        | 1191.62 | -16007.000519446738 |
| FILUSDT      | 0.000507                  | 86.75         | 0.01413          | 0.01396         | 0.05145           | 0.7203                       | 0.008599        | 907.71  | -16007.00050698901  |
| MASKUSDT     | 0.0004995                 | 92.97         | 0.02322          | 0.02077         | 0.1998            | 0.8758                       | 0.006954        | 592.83  | -16007.000499473106 |
| AXSUSDT      | 0.0004794                 | 72.5          | 0.01568          | 0.01809         | 0.2404            | 0.5684                       | 0.01528         | 872.67  | -16007.000479381277 |
| AAVEUSDT     | 0.0004778                 | 80.63         | 0.0157           | 0.01154         | 0.1818            | 0.9248                       | 0.002192        | 907.67  | -16007.000477759408 |
| BCHUSDT      | 0.000473                  | 62.87         | 0.01187          | 0.01345         | 0.2603            | 0.8016                       | 0.01223         | 1196.96 | -16007.00047296028  |
| MATICUSDT    | 0.0004099                 | 92.97         | 0.01373          | 0.01275         | 0.2376            | 0.836                        | 0.007347        | 901.67  | -16007.00040994081  |
| ETHUSDT      | 0.0004067                 | 66.87         | 0.008609         | 0.006554        | 0.2314            | 0.9038                       | 0.003249        | 1196.96 | -16007.000406665502 |
| RVNUSDT      | 0.0004041                 | 70.18         | 0.01769          | 0.0147          | 0.135             | 0.8231                       | 0.00587         | 777.67  | -16007.000404103303 |
| COMPUSDT     | 0.000345                  | 87.83         | 0.0158           | 0.01628         | 0.05046           | 0.8849                       | 0.006432        | 1015.58 | -16007.000344995322 |
| TRXUSDT      | 0.0003337                 | 76.43         | 0.01153          | 0.01122         | 0.1439            | 0.8404                       | 0.00744         | 1182.62 | -16007.00033370909  |
| RUNEUSDT     | 0.0003255                 | 65.08         | 0.01383          | 0.009812        | 0.1836            | 0.9613                       | 0.001805        | 949.67  | -16007.00032553896  |
| CVXUSDT      | 0.0002995                 | 95.35         | 0.01496          | 0.01229         | 0.0               | 0.9679                       | 0.002848        | 201.46  | -16007.000299483028 |
| BTCDOMUSDT   | 0.0002845                 | 80.73         | 0.007779         | 0.01368         | 0.1803            | 0.8648                       | 0.01193         | 659.83  | -16007.00028446244  |
| SXPUSDT      | 0.0001898                 | 86.85         | 0.02314          | 0.02151         | 0.0103            | 0.8211                       | 0.008186        | 994.58  | -16007.000189824816 |
| BNBUSDT      | 0.0001413                 | 86.62         | 0.01216          | 0.008717        | 0.009964          | 0.9134                       | 0.003349        | 1156.62 | -16007.000141314522 |
| DOGEUSDT     | 0.0003654                 | 111.0         | 0.007817         | 0.008951        | 0.06713           | 0.8347                       | 0.005821        | 1005.58 | -15857.333698746574 |
| BTCUSDT      | -6.795e-05                | 81.85         | 0.005923         | 0.003371        | 0.4432            | 0.975                        | 0.0007986       | 1196.96 | -14574.602763280891 |
| WAVESUSDT    | 0.0004177                 | 68.33         | 0.01482          | 0.00955         | 0.5643            | 0.9468                       | 0.001395        | 972.67  | -13364.163585284768 |
| UNFIUSDT     | -0.00515                  | 76.35         | 0.0146           | 0.01303         | 1.026             | 0.7636                       | 0.01086         | 781.67  | -8747.008473187248  |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+

