+---------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                 long                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
| symbol       | adg_realized_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_min | n_days  | score               |
| API3USDT     | 0.001947                  | 87.8          | 0.01553          | 0.01716         | 0.002573          | 0.7755          | 364.85  | -46512.50194671398  |
| XTZUSDT      | 0.001936                  | 95.67         | 0.01268          | 0.01173         | 0.03259           | 0.812           | 1111.66 | -46512.50193574958  |
| DASHUSDT     | 0.001933                  | 68.1          | 0.01171          | 0.0216          | 0.1751            | 0.7094          | 1113.66 | -46512.50193262199  |
| FLMUSDT      | 0.001929                  | 76.18         | 0.01243          | 0.0158          | 0.1268            | 0.747           | 875.71  | -46512.50192854813  |
| ZRXUSDT      | 0.001904                  | 92.3          | 0.01014          | 0.01788         | 0.01511           | 0.5469          | 972.62  | -46512.501904414516 |
| ALGOUSDT     | 0.001901                  | 92.12         | 0.01263          | 0.01833         | 0.007199          | 0.5129          | 980.62  | -46512.50190144071  |
| KSMUSDT      | 0.001878                  | 79.42         | 0.01236          | 0.0231          | 0.1346            | 0.6621          | 860.71  | -46512.50187821331  |
| PEOPLEUSDT   | 0.00187                   | 83.27         | 0.01645          | 0.01922         | 0.004778          | 0.5585          | 424.83  | -46512.50187049154  |
| OGNUSDT      | 0.00181                   | 75.43         | 0.01074          | 0.01554         | 0.03557           | 0.6462          | 691.71  | -46512.501810135676 |
| EOSUSDT      | 0.001799                  | 78.57         | 0.01268          | 0.0208          | 0.01262           | 0.5385          | 1140.66 | -46512.50179880419  |
| VETUSDT      | 0.001782                  | 84.5          | 0.0143           | 0.02282         | 0.0778            | 0.726           | 1103.66 | -46512.50178186205  |
| NEARUSDT     | 0.001778                  | 95.95         | 0.01536          | 0.01582         | 0.02796           | 0.5437          | 859.66  | -46512.50177830412  |
| ALICEUSDT    | 0.001774                  | 91.4          | 0.0186           | 0.02247         | 0.0628            | 0.6523          | 707.87  | -46512.50177415136  |
| ONEUSDT      | 0.001771                  | 79.77         | 0.01793          | 0.02176         | 0.01484           | 0.6005          | 705.71  | -46512.501771246105 |
| 1INCHUSDT    | 0.001757                  | 95.23         | 0.01934          | 0.02039         | 0.007037          | 0.7995          | 788.58  | -46512.50175722007  |
| SNXUSDT      | 0.001738                  | 74.2          | 0.01451          | 0.02107         | 0.04273           | 0.6679          | 921.7   | -46512.50173794383  |
| SANDUSDT     | 0.001729                  | 95.93         | 0.01676          | 0.01987         | 0.003878          | 0.6674          | 757.71  | -46512.50172903233  |
| UNIUSDT      | 0.001717                  | 66.82         | 0.01323          | 0.01769         | 0.02267           | 0.5464          | 886.71  | -46512.50171691782  |
| MATICUSDT    | 0.001714                  | 95.15         | 0.01709          | 0.0175          | 0.01345           | 0.6058          | 852.71  | -46512.50171399298  |
| RENUSDT      | 0.001687                  | 86.88         | 0.01772          | 0.02267         | 0.02238           | 0.6391          | 861.71  | -46512.50168749429  |
| KNCUSDT      | 0.001612                  | 90.97         | 0.01263          | 0.02016         | 0.08229           | 0.6628          | 974.63  | -46512.501612429005 |
| LINAUSDT     | 0.001576                  | 84.92         | 0.01366          | 0.0239          | 0.0124            | 0.5001          | 704.71  | -46512.50157626602  |
| IOSTUSDT     | 0.001535                  | 81.23         | 0.01061          | 0.01366         | 0.02686           | 0.5771          | 1096.66 | -46512.50153475382  |
| EGLDUSDT     | 0.001528                  | 55.93         | 0.01021          | 0.01227         | 0.1096            | 0.7895          | 890.71  | -46512.50152820321  |
| QTUMUSDT     | 0.001512                  | 82.25         | 0.01085          | 0.01434         | 0.01376           | 0.6696          | 1097.66 | -46512.5015123869   |
| NEOUSDT      | 0.001489                  | 50.47         | 0.01285          | 0.01498         | 0.1208            | 0.7952          | 1100.63 | -46512.5014890073   |
| IOTAUSDT     | 0.001482                  | 82.35         | 0.01359          | 0.01555         | 0.009782          | 0.7514          | 1105.66 | -46512.501482022686 |
| BAKEUSDT     | 0.001467                  | 95.47         | 0.01307          | 0.01517         | 0.004993          | 0.7565          | 643.71  | -46512.501467154565 |
| BANDUSDT     | 0.001418                  | 93.28         | 0.01704          | 0.01441         | 0.004542          | 0.7623          | 937.71  | -46512.50141793506  |
| LINKUSDT     | 0.001417                  | 82.62         | 0.009943         | 0.01599         | 0.07849           | 0.7981          | 1131.66 | -46512.50141659212  |
| ICXUSDT      | 0.001412                  | 69.3          | 0.01046          | 0.01543         | 0.02232           | 0.5161          | 889.71  | -46512.50141207301  |
| LPTUSDT      | 0.001331                  | 86.72         | 0.01563          | 0.02237         | 0.009587          | 0.5458          | 467.85  | -46512.5013307259   |
| BALUSDT      | 0.001315                  | 86.6          | 0.01425          | 0.01765         | 0.05868           | 0.8107          | 903.71  | -46512.50131506831  |
| MANAUSDT     | 0.001299                  | 80.4          | 0.006842         | 0.00588         | 0.0               | 0.9202          | 708.71  | -46512.501299330965 |
| COMPUSDT     | 0.001256                  | 89.7          | 0.0157           | 0.02046         | 0.005245          | 0.7887          | 966.62  | -46512.501255517345 |
| ADAUSDT      | 0.001203                  | 94.0          | 0.0123           | 0.0111          | 0.002258          | 0.7978          | 1117.66 | -46512.501203452004 |
| LTCUSDT      | 0.001195                  | 77.3          | 0.01042          | 0.01971         | 0.04186           | 0.6362          | 1139.66 | -46512.50119515862  |
| TRXUSDT      | 0.001188                  | 90.9          | 0.007575         | 0.009391        | 0.1513            | 0.6626          | 1133.66 | -46512.50118826035  |
| MTLUSDT      | 0.00114                   | 87.38         | 0.01964          | 0.02262         | 0.01332           | 0.5162          | 692.71  | -46512.50113979202  |
| AUDIOUSDT    | 0.001129                  | 89.2          | 0.01411          | 0.01926         | 0.0728            | 0.5734          | 551.85  | -46512.50112948699  |
| IOTXUSDT     | 0.001119                  | 92.85         | 0.01472          | 0.01458         | 0.0009355         | 0.8382          | 558.85  | -46512.50111851592  |
| GALAUSDT     | 0.00103                   | 67.85         | 0.01371          | 0.01183         | 0.09729           | 0.7845          | 521.85  | -46512.501030181025 |
| BATUSDT      | 0.00103                   | 75.95         | 0.01099          | 0.01727         | 0.03471           | 0.6178          | 1104.66 | -46512.50102969955  |
| DENTUSDT     | 0.001016                  | 81.35         | 0.0173           | 0.01792         | 0.004236          | 0.7412          | 699.83  | -46512.50101580841  |
| OMGUSDT      | 0.0009888                 | 91.7          | 0.01595          | 0.01651         | 0.01246           | 0.7121          | 964.62  | -46512.50098882332  |
| ETCUSDT      | 0.0009795                 | 79.53         | 0.01242          | 0.01371         | 0.006595          | 0.5434          | 1132.66 | -46512.50097948101  |
| KAVAUSDT     | 0.0009435                 | 84.1          | 0.01629          | 0.01675         | 0.01413           | 0.7135          | 938.7   | -46512.500943525665 |
| ALPHAUSDT    | 0.0009382                 | 79.17         | 0.01599          | 0.01267         | 9.964e-05         | 0.7486          | 820.71  | -46512.500938227095 |
| LRCUSDT      | 0.0009179                 | 95.82         | 0.01786          | 0.01856         | 0.001257          | 0.6702          | 855.7   | -46512.5009178592   |
| AAVEUSDT     | 0.0008891                 | 94.92         | 0.01626          | 0.01473         | 0.03037           | 0.7556          | 858.71  | -46512.50088910185  |
| SOLUSDT      | 0.0008722                 | 94.87         | 0.01636          | 0.01816         | 0.0847            | 0.7631          | 890.71  | -46512.5008721912   |
| KLAYUSDT     | 0.0008507                 | 72.93         | 0.01083          | 0.02352         | 0.06785           | 0.5708          | 497.85  | -46512.5008506635   |
| BELUSDT      | 0.0008438                 | 86.35         | 0.01204          | 0.01579         | 0.001271          | 0.5521          | 825.71  | -46512.50084379614  |
| RVNUSDT      | 0.0007385                 | 69.72         | 0.01358          | 0.01295         | 0.03092           | 0.7849          | 728.71  | -46512.50073848018  |
| BCHUSDT      | 0.0007297                 | 93.45         | 0.01422          | 0.01643         | 0.01518           | 0.6914          | 1148.0  | -46512.500729723935 |
| FILUSDT      | 0.000656                  | 84.52         | 0.01048          | 0.008726        | 0.002657          | 0.8784          | 858.75  | -46512.50065601812  |
| WAVESUSDT    | 0.0006086                 | 82.25         | 0.01751          | 0.02485         | 0.1082            | 0.5392          | 923.71  | -46512.500608605    |
| BLZUSDT      | 0.0005842                 | 92.33         | 0.02119          | 0.02295         | 0.0               | 0.6632          | 887.7   | -46512.50058422387  |
| MKRUSDT      | 0.0005676                 | 91.77         | 0.01713          | 0.01989         | 0.03726           | 0.5403          | 922.71  | -46512.5005675784   |
| ETHUSDT      | 0.0005667                 | 65.3          | 0.008109         | 0.007901        | 0.1475            | 0.8425          | 1148.0  | -46512.50056672319  |
| BNBUSDT      | 0.0004235                 | 86.25         | 0.01396          | 0.009316        | 0.01442           | 0.9158          | 1107.66 | -46512.500423510755 |
| RUNEUSDT     | 0.0003807                 | 80.52         | 0.01699          | 0.01116         | 0.001829          | 0.9414          | 900.7   | -46512.500380718135 |
| BTCDOMUSDT   | 0.0003358                 | 76.83         | 0.004666         | 0.003322        | 0.0               | 0.9575          | 610.85  | -46512.500335753306 |
| BTCUSDT      | 0.0002911                 | 93.75         | 0.01142          | 0.009577        | 0.1506            | 0.8599          | 1148.0  | -46512.50029110762  |
| MASKUSDT     | 0.0001805                 | 93.52         | 0.02617          | 0.02081         | 0.0               | 0.8727          | 543.85  | -46512.383016698834 |
| STORJUSDT    | 0.0001262                 | 86.8          | 0.02535          | 0.0251          | 0.1752            | 0.6173          | 888.7   | -46512.36595665146  |
| DOGEUSDT     | 0.0009915                 | 131.0         | 0.01244          | 0.01059         | 0.1332            | 0.718           | 956.62  | -46162.66765814534  |
| GMTUSDT      | 0.0003036                 | 203.9         | 0.03373          | 0.03933         | 0.0               | 0.9             | 343.83  | -45417.79965214439  |
| AXSUSDT      | 0.0005401                 | 470.7         | 0.02087          | 0.02271         | 0.0157            | 0.7289          | 823.7   | -42765.333873387535 |
| UNFIUSDT     | -0.01868                  | 71.13         | 0.0352           | 0.05464         | 0.8505            | 0.0             | 732.71  | 9522.926251458293   |
| FTMUSDT      | -0.01556                  | 76.73         | 0.06155          | 0.06745         | 1.276             | 0.0             | 880.71  | 13795.450792073294  |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
