+---------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                 long                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
| symbol       | adg_realized_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_min | n_days  | score               |
| RENUSDT      | 0.001915                  | 88.27         | 0.02078          | 0.02486         | 0.08596           | 0.6509          | 861.71  | -46512.50191546246  |
| LINAUSDT     | 0.001912                  | 70.77         | 0.01738          | 0.02422         | 0.04436           | 0.5948          | 704.71  | -46512.501912130734 |
| VETUSDT      | 0.001907                  | 95.85         | 0.01964          | 0.02414         | 0.07718           | 0.7904          | 1103.67 | -46512.50190694933  |
| BAKEUSDT     | 0.001898                  | 86.5          | 0.0199           | 0.02195         | 0.03175           | 0.8073          | 643.71  | -46512.501897804716 |
| ZECUSDT      | 0.001885                  | 92.48         | 0.01793          | 0.02101         | 0.03109           | 0.6399          | 1112.67 | -46512.50188497204  |
| XTZUSDT      | 0.001849                  | 77.82         | 0.01108          | 0.01316         | 0.04118           | 0.6975          | 1111.67 | -46512.50184921216  |
| SKLUSDT      | 0.001814                  | 78.58         | 0.01627          | 0.01462         | 0.003428          | 0.8324          | 805.71  | -46512.50181368181  |
| THETAUSDT    | 0.001811                  | 85.88         | 0.01507          | 0.02005         | 0.0109            | 0.7333          | 1000.67 | -46512.50181132527  |
| SANDUSDT     | 0.001803                  | 93.12         | 0.01988          | 0.02108         | 0.008956          | 0.7308          | 757.71  | -46512.50180338125  |
| ATOMUSDT     | 0.001798                  | 73.78         | 0.01394          | 0.02316         | 0.02983           | 0.7198          | 1110.5  | -46512.50179817064  |
| DOTUSDT      | 0.001787                  | 92.48         | 0.01372          | 0.01771         | 0.136             | 0.729           | 913.71  | -46512.501787087975 |
| AVAXUSDT     | 0.001743                  | 81.88         | 0.01882          | 0.02205         | 0.03991           | 0.6902          | 881.71  | -46512.50174288     |
| ALPHAUSDT    | 0.001658                  | 94.37         | 0.02069          | 0.02499         | 0.07137           | 0.5904          | 820.71  | -46512.501657930574 |
| FTMUSDT      | 0.001637                  | 93.7          | 0.01458          | 0.01345         | 0.07401           | 0.8409          | 880.71  | -46512.50163668596  |
| DEFIUSDT     | 0.001635                  | 78.52         | 0.01955          | 0.01865         | 0.05008           | 0.8387          | 907.71  | -46512.501635450004 |
| NEOUSDT      | 0.001623                  | 90.57         | 0.01609          | 0.02346         | 0.1889            | 0.6884          | 1100.67 | -46512.501623296266 |
| GMTUSDT      | 0.00161                   | 92.75         | 0.01348          | 0.01563         | 0.002743          | 0.9119          | 343.83  | -46512.50161025429  |
| FLMUSDT      | 0.001573                  | 83.17         | 0.01706          | 0.02263         | 0.02295           | 0.6733          | 875.71  | -46512.501573470756 |
| KNCUSDT      | 0.001566                  | 88.78         | 0.0139           | 0.02369         | 0.01915           | 0.7041          | 974.67  | -46512.50156636087  |
| EOSUSDT      | 0.001541                  | 90.85         | 0.01611          | 0.0242          | 0.06293           | 0.6199          | 1140.67 | -46512.50154101838  |
| DASHUSDT     | 0.001455                  | 81.95         | 0.01497          | 0.01584         | 0.01952           | 0.7641          | 1113.67 | -46512.50145482288  |
| QTUMUSDT     | 0.001403                  | 76.32         | 0.01198          | 0.01724         | 0.02488           | 0.7583          | 1097.67 | -46512.50140265675  |
| LRCUSDT      | 0.001381                  | 95.8          | 0.01995          | 0.02363         | 0.03438           | 0.6681          | 855.71  | -46512.50138097841  |
| OGNUSDT      | 0.001375                  | 81.8          | 0.02285          | 0.024           | 0.00915           | 0.8315          | 691.71  | -46512.50137524278  |
| SNXUSDT      | 0.00134                   | 80.65         | 0.0183           | 0.0166          | 0.01668           | 0.8196          | 921.71  | -46512.50134045605  |
| EGLDUSDT     | 0.001334                  | 90.83         | 0.01172          | 0.01106         | 0.0227            | 0.8535          | 890.71  | -46512.50133354557  |
| TRBUSDT      | 0.001311                  | 82.4          | 0.02207          | 0.02248         | 0.003363          | 0.5751          | 901.71  | -46512.50131051936  |
| FILUSDT      | 0.00129                   | 80.32         | 0.01401          | 0.02342         | 0.07743           | 0.6436          | 858.75  | -46512.50128972079  |
| LINKUSDT     | 0.001251                  | 91.82         | 0.01402          | 0.01319         | 0.008599          | 0.8285          | 1131.67 | -46512.50125117909  |
| LTCUSDT      | 0.001251                  | 95.8          | 0.01576          | 0.01993         | 0.01245           | 0.6912          | 1139.67 | -46512.50125057372  |
| KSMUSDT      | 0.001219                  | 81.6          | 0.01409          | 0.01395         | 0.08147           | 0.7867          | 860.71  | -46512.50121926807  |
| GALAUSDT     | 0.001217                  | 75.0          | 0.01434          | 0.01885         | 0.1757            | 0.9022          | 521.88  | -46512.50121693835  |
| DENTUSDT     | 0.001197                  | 85.08         | 0.01811          | 0.02499         | 0.04098           | 0.7008          | 699.83  | -46512.50119674146  |
| ETCUSDT      | 0.00118                   | 64.25         | 0.009921         | 0.01687         | 0.0597            | 0.7224          | 1132.67 | -46512.50118027432  |
| HNTUSDT      | 0.001179                  | 89.22         | 0.01593          | 0.01867         | 0.0134            | 0.7458          | 876.71  | -46512.5011786748   |
| ICXUSDT      | 0.001164                  | 95.32         | 0.02138          | 0.02124         | 0.01588           | 0.6583          | 889.71  | -46512.50116409999  |
| ADAUSDT      | 0.001144                  | 95.35         | 0.01236          | 0.01581         | 0.08143           | 0.7328          | 1117.67 | -46512.50114414004  |
| UNIUSDT      | 0.001131                  | 72.15         | 0.01441          | 0.01607         | 0.008737          | 0.9048          | 886.71  | -46512.50113069532  |
| AAVEUSDT     | 0.001114                  | 93.42         | 0.01924          | 0.01668         | 0.02645           | 0.8435          | 858.71  | -46512.5011141397   |
| AUDIOUSDT    | 0.001105                  | 89.97         | 0.01891          | 0.02052         | 0.01403           | 0.7779          | 551.88  | -46512.50110479152  |
| IOTXUSDT     | 0.001093                  | 92.17         | 0.0149           | 0.01505         | 0.008355          | 0.8561          | 558.88  | -46512.501093478306 |
| PEOPLEUSDT   | 0.001092                  | 58.9          | 0.01884          | 0.0186          | 0.1237            | 0.8213          | 424.83  | -46512.5010917718   |
| IOSTUSDT     | 0.001074                  | 84.28         | 0.01402          | 0.02005         | 0.007399          | 0.6663          | 1096.67 | -46512.501073505984 |
| XLMUSDT      | 0.001071                  | 88.68         | 0.009207         | 0.009774        | 0.05367           | 0.8453          | 1128.67 | -46512.50107129787  |
| COMPUSDT     | 0.001028                  | 93.33         | 0.01699          | 0.02028         | 0.06183           | 0.8125          | 966.62  | -46512.50102763907  |
| BATUSDT      | 0.0009947                 | 85.18         | 0.01683          | 0.01963         | 0.03103           | 0.6233          | 1104.67 | -46512.50099471021  |
| DOGEUSDT     | 0.0009913                 | 75.42         | 0.01193          | 0.02225         | 0.01032           | 0.5006          | 956.62  | -46512.50099132523  |
| BELUSDT      | 0.0009904                 | 91.77         | 0.02281          | 0.02344         | 0.01097           | 0.5351          | 825.71  | -46512.500990391716 |
| TRXUSDT      | 0.0009602                 | 90.6          | 0.01387          | 0.01841         | 0.2098            | 0.6951          | 1133.67 | -46512.50096015466  |
| BANDUSDT     | 0.0009367                 | 93.87         | 0.02147          | 0.02002         | 0.0279            | 0.8015          | 937.71  | -46512.50093672536  |
| RUNEUSDT     | 0.0009284                 | 77.4          | 0.01738          | 0.01426         | 0.002564          | 0.9306          | 900.71  | -46512.50092841592  |
| ETHUSDT      | 0.000921                  | 91.6          | 0.01593          | 0.02151         | 0.01917           | 0.8233          | 1148.0  | -46512.50092098081  |
| STORJUSDT    | 0.0009069                 | 83.13         | 0.02101          | 0.0246          | 0.008264          | 0.7345          | 888.71  | -46512.50090690555  |
| RVNUSDT      | 0.0008987                 | 94.75         | 0.02078          | 0.02407         | 0.01764           | 0.7781          | 728.71  | -46512.50089870863  |
| MATICUSDT    | 0.0008601                 | 90.15         | 0.02028          | 0.02077         | 0.07209           | 0.7643          | 852.71  | -46512.50086008769  |
| IOTAUSDT     | 0.0008559                 | 94.2          | 0.01775          | 0.02297         | 0.06236           | 0.6249          | 1105.67 | -46512.50085594088  |
| BALUSDT      | 0.0008475                 | 95.43         | 0.022            | 0.01927         | 0.068             | 0.8812          | 903.71  | -46512.50084749747  |
| MTLUSDT      | 0.0008226                 | 79.3          | 0.01583          | 0.02487         | 0.07837           | 0.6673          | 692.71  | -46512.500822595124 |
| XRPUSDT      | 0.0007974                 | 94.33         | 0.01629          | 0.02174         | 0.02993           | 0.7818          | 1142.67 | -46512.50079744291  |
| KLAYUSDT     | 0.0007343                 | 95.23         | 0.01725          | 0.02427         | 0.07918           | 0.5253          | 497.88  | -46512.50073434246  |
| BCHUSDT      | 0.0006459                 | 95.13         | 0.01458          | 0.0173          | 0.06523           | 0.7315          | 1148.0  | -46512.50064590528  |
| MKRUSDT      | 0.0005531                 | 77.33         | 0.01922          | 0.02005         | 0.02206           | 0.5145          | 922.71  | -46512.50055306729  |
| MASKUSDT     | 0.0005102                 | 83.37         | 0.02334          | 0.02439         | 0.003013          | 0.8742          | 543.88  | -46512.500510228325 |
| BTCDOMUSDT   | 0.0004588                 | 92.85         | 0.01215          | 0.01749         | 0.1981            | 0.8668          | 610.88  | -46512.50045877962  |
| WAVESUSDT    | 0.000381                  | 85.3          | 0.02087          | 0.02417         | 0.08687           | 0.6452          | 923.71  | -46512.50038099404  |
| BTCUSDT      | 0.0002363                 | 94.38         | 0.01298          | 0.01046         | 0.1355            | 0.8588          | 1148.0  | -46512.50023627602  |
| AXSUSDT      | 0.0004558                 | 179.4         | 0.03963          | 0.02877         | 0.001542          | 0.502           | 823.71  | -45673.26906977754  |
| BNBUSDT      | 0.0001226                 | 204.2         | 0.0249           | 0.01993         | 0.01225           | 0.9046          | 1107.67 | -45430.833455956556 |
| MANAUSDT     | -0.01931                  | 17.42         | 0.02511          | 0.03478         | 1.006             | 0.0             | 708.71  | 11057.9800210566    |
| UNFIUSDT     | -0.01868                  | 94.53         | 0.02775          | 0.02906         | 1.041             | 0.0             | 732.71  | 11404.206473349044  |
| SOLUSDT      | -0.01539                  | 122.7         | 0.03393          | 0.05804         | 1.108             | 0.0             | 890.71  | 12372.80535170193   |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+

