+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                long                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
| KNCUSDT      | 0.002726                  | 85.45         | 0.02532          | 0.02751         | 0.1144            | 0.6737                       | 0.02812         | 1038.63 | -17001.502726308783 |
| RLCUSDT      | 0.002708                  | 28.05         | 0.02313          | 0.02124         | 0.1299            | 0.8012                       | 0.0112          | 999.71  | -17001.502707613065 |
| PEOPLEUSDT   | 0.002706                  | 44.82         | 0.01963          | 0.02579         | 0.01804           | 0.8235                       | 0.01322         | 488.83  | -17001.50270595967  |
| ALICEUSDT    | 0.002704                  | 50.75         | 0.01425          | 0.0173          | 0.1847            | 0.737                        | 0.01608         | 771.87  | -17001.50270449202  |
| ENJUSDT      | 0.002698                  | 44.02         | 0.01831          | 0.02823         | 0.16              | 0.7347                       | 0.02938         | 939.71  | -17001.502697949953 |
| SKLUSDT      | 0.002692                  | 58.2          | 0.01477          | 0.0194          | 0.1189            | 0.6587                       | 0.01784         | 869.68  | -17001.502692056863 |
| SUSHIUSDT    | 0.002683                  | 66.33         | 0.0162           | 0.02631         | 0.06065           | 0.6965                       | 0.02998         | 964.71  | -17001.50268261177  |
| XEMUSDT      | 0.002566                  | 82.27         | 0.01839          | 0.02566         | 0.1581            | 0.7735                       | 0.02435         | 784.71  | -17001.502566046984 |
| BELUSDT      | 0.002565                  | 63.8          | 0.01885          | 0.02089         | 0.1732            | 0.5135                       | 0.01817         | 889.71  | -17001.502564888615 |
| IOTXUSDT     | 0.002546                  | 59.93         | 0.01227          | 0.01552         | 0.1116            | 0.8334                       | 0.0122          | 622.85  | -17001.502545744326 |
| OGNUSDT      | 0.002508                  | 50.45         | 0.02245          | 0.02568         | 0.06431           | 0.7989                       | 0.01274         | 755.71  | -17001.502507925456 |
| DENTUSDT     | 0.002501                  | 50.82         | 0.01812          | 0.02642         | 0.115             | 0.5473                       | 0.02824         | 763.83  | -17001.502501470422 |
| ICXUSDT      | 0.002499                  | 64.72         | 0.02133          | 0.02867         | 0.1589            | 0.6453                       | 0.02913         | 953.71  | -17001.50249853557  |
| HBARUSDT     | 0.002485                  | 91.25         | 0.01376          | 0.02372         | 0.1063            | 0.7655                       | 0.02185         | 770.71  | -17001.5024851388   |
| CRVUSDT      | 0.002433                  | 66.38         | 0.01781          | 0.02185         | 0.1459            | 0.7283                       | 0.01978         | 967.71  | -17001.50243280024  |
| DGBUSDT      | 0.00243                   | 64.65         | 0.017            | 0.02859         | 0.08443           | 0.571                        | 0.02962         | 735.85  | -17001.502430050685 |
| TRBUSDT      | 0.002426                  | 78.65         | 0.02738          | 0.03092         | 0.0866            | 0.6405                       | 0.02931         | 965.71  | -17001.502426464627 |
| MTLUSDT      | 0.002426                  | 54.87         | 0.0141           | 0.02685         | 0.1518            | 0.57                         | 0.02817         | 756.71  | -17001.502425994542 |
| MASKUSDT     | 0.002406                  | 46.6          | 0.02293          | 0.0277          | 0.02505           | 0.7342                       | 0.02107         | 607.85  | -17001.502406437437 |
| YFIUSDT      | 0.002399                  | 67.6          | 0.01376          | 0.02215         | 0.08389           | 0.6723                       | 0.02497         | 968.71  | -17001.50239864734  |
| DASHUSDT     | 0.002357                  | 53.67         | 0.01944          | 0.02906         | 0.04117           | 0.6808                       | 0.02917         | 1177.66 | -17001.50235689927  |
| IOTAUSDT     | 0.00229                   | 71.03         | 0.02138          | 0.03146         | 0.07571           | 0.531                        | 0.02988         | 1169.66 | -17001.50228996826  |
| ONTUSDT      | 0.002285                  | 55.57         | 0.0186           | 0.02865         | 0.168             | 0.6704                       | 0.02948         | 1169.66 | -17001.50228510906  |
| STMXUSDT     | 0.002284                  | 60.58         | 0.01751          | 0.02417         | 0.1702            | 0.7156                       | 0.02417         | 765.71  | -17001.50228417664  |
| FLMUSDT      | 0.002267                  | 78.62         | 0.01656          | 0.01748         | 0.02134           | 0.7725                       | 0.01525         | 939.71  | -17001.502267233234 |
| ALPHAUSDT    | 0.002248                  | 71.37         | 0.01769          | 0.02078         | 0.08607           | 0.677                        | 0.01817         | 884.71  | -17001.50224805661  |
| DEFIUSDT     | 0.002188                  | 78.48         | 0.01751          | 0.01883         | 0.1074            | 0.8102                       | 0.01525         | 971.71  | -17001.50218811768  |
| 1INCHUSDT    | 0.002172                  | 33.92         | 0.01958          | 0.02387         | 0.1558            | 0.7176                       | 0.02511         | 852.58  | -17001.502171720727 |
| AVAXUSDT     | 0.002136                  | 57.62         | 0.01596          | 0.027           | 0.05104           | 0.5573                       | 0.02763         | 945.71  | -17001.502136399904 |
| ONEUSDT      | 0.002093                  | 81.22         | 0.02169          | 0.02604         | 0.1109            | 0.7494                       | 0.02178         | 769.71  | -17001.502092677278 |
| HOTUSDT      | 0.002049                  | 45.2          | 0.01365          | 0.02055         | 0.0508            | 0.7934                       | 0.02025         | 757.71  | -17001.50204916607  |
| NEOUSDT      | 0.001984                  | 54.75         | 0.0172           | 0.01952         | 0.07412           | 0.7763                       | 0.01719         | 1164.63 | -17001.501984008682 |
| KLAYUSDT     | 0.001964                  | 94.3          | 0.01518          | 0.01864         | 0.06434           | 0.7206                       | 0.01595         | 561.85  | -17001.501963999028 |
| IOSTUSDT     | 0.001926                  | 61.93         | 0.01525          | 0.02502         | 0.1149            | 0.6731                       | 0.02405         | 1160.66 | -17001.501925943296 |
| CELRUSDT     | 0.001879                  | 53.43         | 0.02404          | 0.0271          | 0.06251           | 0.6425                       | 0.02358         | 758.71  | -17001.501879086492 |
| BATUSDT      | 0.001865                  | 54.07         | 0.01855          | 0.02723         | 0.1266            | 0.6072                       | 0.02928         | 1168.66 | -17001.501864554477 |
| COMPUSDT     | 0.001837                  | 86.12         | 0.01977          | 0.02248         | 0.0566            | 0.7444                       | 0.01554         | 1030.62 | -17001.501837387383 |
| MATICUSDT    | 0.00181                   | 78.63         | 0.01447          | 0.01583         | 0.0602            | 0.8341                       | 0.01086         | 916.71  | -17001.50180978889  |
| SNXUSDT      | 0.001771                  | 56.28         | 0.0279           | 0.0282          | 0.07337           | 0.7691                       | 0.01066         | 985.7   | -17001.501771022587 |
| STORJUSDT    | 0.001752                  | 69.13         | 0.0223           | 0.03106         | 0.06029           | 0.5348                       | 0.02389         | 952.7   | -17001.50175158982  |
| WAVESUSDT    | 0.001705                  | 40.97         | 0.02935          | 0.03476         | 0.1641            | 0.7032                       | 0.02751         | 987.71  | -17001.501704544382 |
| UNIUSDT      | 0.001691                  | 57.8          | 0.01957          | 0.02162         | 0.1695            | 0.7961                       | 0.01447         | 950.71  | -17001.501691328238 |
| OMGUSDT      | 0.00166                   | 80.03         | 0.02185          | 0.02767         | 0.1274            | 0.6458                       | 0.01402         | 1028.62 | -17001.50166038038  |
| THETAUSDT    | 0.001617                  | 48.67         | 0.02665          | 0.02908         | 0.09079           | 0.7324                       | 0.02113         | 1064.66 | -17001.50161733808  |
| MANAUSDT     | 0.001583                  | 47.72         | 0.02587          | 0.03469         | 0.08872           | 0.8271                       | 0.01403         | 772.71  | -17001.501582695164 |
| QTUMUSDT     | 0.001582                  | 64.5          | 0.02152          | 0.03107         | 0.05576           | 0.6424                       | 0.02446         | 1161.66 | -17001.501581811834 |
| KSMUSDT      | 0.001578                  | 58.32         | 0.01434          | 0.01585         | 0.08475           | 0.8278                       | 0.01341         | 924.71  | -17001.50157777124  |
| DOTUSDT      | 0.00157                   | 30.58         | 0.01234          | 0.02054         | 0.06122           | 0.7483                       | 0.01922         | 977.71  | -17001.501569743014 |
| COTIUSDT     | 0.001568                  | 42.5          | 0.01261          | 0.01132         | 0.1541            | 0.8478                       | 0.007164        | 777.71  | -17001.501567950312 |
| ATOMUSDT     | 0.001542                  | 28.75         | 0.0124           | 0.01967         | 0.09174           | 0.7093                       | 0.02177         | 1174.49 | -17001.501542398597 |
| APEUSDT      | 0.001527                  | 28.6          | 0.01054          | 0.01454         | 0.1308            | 0.8171                       | 0.01374         | 405.37  | -17001.501527233282 |
| EOSUSDT      | 0.001527                  | 51.25         | 0.01378          | 0.0203          | 0.1171            | 0.5775                       | 0.0187          | 1204.66 | -17001.501526907166 |
| NEARUSDT     | 0.00144                   | 75.95         | 0.02061          | 0.02135         | 0.05716           | 0.7912                       | 0.01762         | 923.66  | -17001.50143992946  |
| LINKUSDT     | 0.001361                  | 72.92         | 0.01736          | 0.01931         | 0.08135           | 0.7049                       | 0.01626         | 1195.66 | -17001.50136114392  |
| ZECUSDT      | 0.001357                  | 61.18         | 0.01723          | 0.02607         | 0.1091            | 0.5569                       | 0.02737         | 1176.66 | -17001.5013569784   |
| MKRUSDT      | 0.001355                  | 40.18         | 0.0192           | 0.02101         | 0.05157           | 0.8445                       | 0.01453         | 986.71  | -17001.5013553041   |
| BLZUSDT      | 0.001349                  | 86.95         | 0.0132           | 0.017           | 0.1443            | 0.6872                       | 0.01257         | 951.7   | -17001.501348645194 |
| RSRUSDT      | 0.001336                  | 49.07         | 0.01958          | 0.01936         | 0.1212            | 0.7646                       | 0.01032         | 919.7   | -17001.50133575213  |
| XMRUSDT      | 0.001323                  | 54.82         | 0.01336          | 0.01921         | 0.09709           | 0.8135                       | 0.01847         | 1178.66 | -17001.501322887205 |
| TRXUSDT      | 0.001305                  | 38.53         | 0.01363          | 0.01925         | 0.06451           | 0.737                        | 0.01973         | 1197.66 | -17001.501304937345 |
| XTZUSDT      | 0.001263                  | 54.0          | 0.01446          | 0.02558         | 0.1364            | 0.6049                       | 0.02866         | 1175.66 | -17001.501263150516 |
| FILUSDT      | 0.001261                  | 86.3          | 0.01958          | 0.0224          | 0.07282           | 0.7641                       | 0.01196         | 922.75  | -17001.501261490463 |
| XLMUSDT      | 0.001229                  | 56.15         | 0.01523          | 0.0316          | 0.1559            | 0.6857                       | 0.02938         | 1192.66 | -17001.501228907407 |
| ZILUSDT      | 0.001207                  | 75.95         | 0.02452          | 0.02972         | 0.08287           | 0.8029                       | 0.01573         | 1042.62 | -17001.5012072952   |
| SANDUSDT     | 0.001138                  | 27.07         | 0.01561          | 0.01812         | 0.1105            | 0.7314                       | 0.01437         | 821.71  | -17001.501137677777 |
| ROSEUSDT     | 0.001135                  | 69.32         | 0.007288         | 0.006242        | 0.1707            | 0.9538                       | 0.001823        | 481.85  | -17001.501135489074 |
| BALUSDT      | 0.001135                  | 86.47         | 0.02177          | 0.02695         | 0.09274           | 0.6768                       | 0.02681         | 967.71  | -17001.501134554477 |
| RUNEUSDT     | 0.001125                  | 46.22         | 0.02159          | 0.02067         | 0.1528            | 0.7924                       | 0.01303         | 964.7   | -17001.50112536674  |
| LTCUSDT      | 0.001053                  | 79.15         | 0.01403          | 0.02257         | 0.1753            | 0.6875                       | 0.021           | 1203.66 | -17001.501053352964 |
| TOMOUSDT     | 0.001032                  | 74.9          | 0.01222          | 0.01002         | 0.1428            | 0.9357                       | 0.001987        | 926.71  | -17001.501032432985 |
| LRCUSDT      | 0.0009981                 | 34.8          | 0.01476          | 0.01616         | 0.05686           | 0.7306                       | 0.01186         | 919.7   | -17001.500998148418 |
| XRPUSDT      | 0.0009685                 | 47.58         | 0.01943          | 0.02603         | 0.14              | 0.665                        | 0.02587         | 1203.65 | -17001.50096847475  |
| BCHUSDT      | 0.0009598                 | 55.95         | 0.02             | 0.02556         | 0.1852            | 0.6894                       | 0.02087         | 1209.0  | -17001.500959769095 |
| RVNUSDT      | 0.0008138                 | 40.1          | 0.02422          | 0.02927         | 0.1773            | 0.6874                       | 0.02956         | 792.71  | -17001.500813774743 |
| SOLUSDT      | 0.0008078                 | 75.88         | 0.01794          | 0.01786         | 0.1581            | 0.7374                       | 0.01076         | 954.71  | -17001.500807762415 |
| GMTUSDT      | 0.0007892                 | 33.58         | 0.01459          | 0.01618         | 0.1091            | 0.912                        | 0.005452        | 407.83  | -17001.500789247322 |
| VETUSDT      | 0.0005289                 | 83.87         | 0.01197          | 0.01225         | 0.1963            | 0.7645                       | 0.007959        | 1167.66 | -17001.500528857912 |
| BTCDOMUSDT   | 0.0005181                 | 62.25         | 0.00567          | 0.006009        | 0.1454            | 0.9311                       | 0.004418        | 674.85  | -17001.500518054745 |
| BTCUSDT      | 0.0004478                 | 94.18         | 0.009119         | 0.01206         | 0.1931            | 0.8619                       | 0.00852         | 1209.0  | -17001.500447808452 |
| GALAUSDT     | 0.0004287                 | 78.95         | 0.02263          | 0.02549         | 0.08944           | 0.8195                       | 0.006874        | 585.85  | -17001.50042866335  |
| DOGEUSDT     | 0.0004136                 | 53.92         | 0.009555         | 0.01102         | 0.1282            | 0.8084                       | 0.004884        | 1020.62 | -17001.500413596805 |
| EGLDUSDT     | 0.000313                  | 70.2          | 0.01477          | 0.01606         | 0.1629            | 0.8139                       | 0.01012         | 954.71  | -17001.500313041033 |
| ETHUSDT      | 0.0003105                 | 63.93         | 0.006745         | 0.005525        | 0.1739            | 0.9605                       | 0.001114        | 1209.0  | -17001.500310459654 |
| AAVEUSDT     | 0.0002071                 | 71.35         | 0.01146          | 0.009724        | 0.1907            | 0.941                        | 0.002057        | 922.71  | -17001.500207092    |
| ADAUSDT      | 0.0001357                 | 76.57         | 0.008782         | 0.007693        | 0.1866            | 0.9521                       | 0.001538        | 1181.66 | -17001.500135676593 |
| BNBUSDT      | 0.0001299                 | 72.92         | 0.00827          | 0.007217        | 0.1411            | 0.966                        | 0.001072        | 1171.66 | -17001.500129913395 |
| BANDUSDT     | 0.0004455                 | 56.1          | 0.03231          | 0.04198         | 0.193             | 0.6275                       | 0.01429         | 1001.71 | -16994.520100534377 |
| ETCUSDT      | 0.0001042                 | 81.42         | 0.01318          | 0.01364         | 0.203             | 0.8677                       | 0.003229        | 1196.66 | -16971.748180238268 |
| AXSUSDT      | 0.0001852                 | 87.8          | 0.01798          | 0.0187          | 0.2115            | 0.8591                       | 0.006057        | 887.7   | -16886.136134584885 |
| FTMUSDT      | 0.000165                  | 37.18         | 0.01089          | 0.01061         | 0.2961            | 0.9168                       | 0.002646        | 944.71  | -16040.792298440443 |
| SXPUSDT      | -0.0005988                | 50.75         | 0.01392          | 0.01428         | 0.3446            | 0.6779                       | 0.008445        | 1009.62 | -15555.450141045992 |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+

