+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                     long                                                                                    |
+--------------+---------------+-------------+---------------+--------------+-------------+----------------+------------------------+--------------+---------+----------------+
| symbol       | adg_w_per_exp | adg_per_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | loss_profit_rt | eqbal_rt_10_worst_mean | eqbal_rt_std | n_days  | score          |
| SANDUSDT     | 0.00242       | 0.002346    | 46.63         | 0.01427      | 0.0189      | 0.01312        | 0.6991                 | 0.01626      | 840.71  | -23018.0024195 |
| OMGUSDT      | 0.002374      | 0.002156    | 19.5          | 0.01266      | 0.0186      | 0.04706        | 0.7832                 | 0.01889      | 1047.62 | -23018.0023738 |
| FLOWUSDT     | 0.002348      | 0.002112    | 72.62         | 0.01464      | 0.01725     | 0.03115        | 0.8717                 | 0.01429      | 459.85  | -23018.0023478 |
| YFIUSDT      | 0.002317      | 0.002537    | 32.7          | 0.01449      | 0.01992     | 0.06683        | 0.695                  | 0.02254      | 987.71  | -23018.0023174 |
| REEFUSDT     | 0.002298      | 0.002195    | 46.55         | 0.01499      | 0.01633     | 0.06717        | 0.8595                 | 0.01358      | 812.7   | -23018.0022976 |
| NKNUSDT      | 0.002263      | 0.002907    | 66.43         | 0.01651      | 0.01898     | 0.03274        | 0.7097                 | 0.01795      | 766.71  | -23018.0022629 |
| GMTUSDT      | 0.002167      | 0.002025    | 37.77         | 0.01755      | 0.01939     | 0.02682        | 0.8499                 | 0.01009      | 426.83  | -23018.0021669 |
| ZRXUSDT      | 0.002145      | 0.002219    | 50.5          | 0.01658      | 0.01868     | 0.02359        | 0.8045                 | 0.01592      | 1055.62 | -23018.0021449 |
| OGNUSDT      | 0.00209       | 0.002295    | 51.97         | 0.01587      | 0.01979     | 0.05481        | 0.7046                 | 0.01727      | 774.71  | -23018.0020897 |
| CELRUSDT     | 0.00203       | 0.002171    | 61.13         | 0.01555      | 0.0156      | 0.007406       | 0.824                  | 0.008815     | 777.71  | -23018.0020302 |
| TRBUSDT      | 0.002017      | 0.002405    | 56.0          | 0.01272      | 0.01972     | 0.04114        | 0.6262                 | 0.01985      | 984.71  | -23018.0020165 |
| ROSEUSDT     | 0.002006      | 0.002148    | 67.45         | 0.01344      | 0.01429     | 0.05733        | 0.855                  | 0.01086      | 500.85  | -23018.0020056 |
| COMPUSDT     | 0.001992      | 0.001963    | 59.08         | 0.01405      | 0.01927     | 0.069          | 0.7787                 | 0.01969      | 1049.62 | -23018.0019923 |
| KLAYUSDT     | 0.00198       | 0.001558    | 28.48         | 0.01305      | 0.01498     | 0.07641        | 0.6944                 | 0.01485      | 580.85  | -23018.0019797 |
| ARUSDT       | 0.001963      | 0.001989    | 16.65         | 0.01831      | 0.01815     | 0.06853        | 0.8033                 | 0.01477      | 594.85  | -23018.0019629 |
| HOTUSDT      | 0.001935      | 0.001937    | 39.12         | 0.01601      | 0.0198      | 0.03003        | 0.8001                 | 0.01536      | 776.71  | -23018.0019349 |
| BLZUSDT      | 0.001919      | 0.00198     | 46.67         | 0.01798      | 0.01877     | 0.02484        | 0.6943                 | 0.01486      | 970.7   | -23018.0019186 |
| SKLUSDT      | 0.001892      | 0.002043    | 78.57         | 0.01433      | 0.01974     | 0.01913        | 0.7454                 | 0.01663      | 888.68  | -23018.0018924 |
| XEMUSDT      | 0.001869      | 0.001928    | 33.5          | 0.01435      | 0.01944     | 0.06027        | 0.7956                 | 0.0214       | 803.71  | -23018.0018687 |
| SUSHIUSDT    | 0.001846      | 0.002316    | 46.42         | 0.01253      | 0.0155      | 0.02304        | 0.6694                 | 0.01515      | 983.71  | -23018.0018464 |
| CRVUSDT      | 0.001833      | 0.002551    | 33.23         | 0.0135       | 0.01985     | 0.03287        | 0.6403                 | 0.0222       | 986.71  | -23018.0018333 |
| IOTXUSDT     | 0.001817      | 0.001847    | 56.77         | 0.01654      | 0.01896     | 0.07257        | 0.6461                 | 0.0172       | 641.85  | -23018.0018172 |
| GRTUSDT      | 0.001779      | 0.002416    | 42.93         | 0.01309      | 0.01963     | 0.03622        | 0.5969                 | 0.02065      | 877.71  | -23018.0017788 |
| AUDIOUSDT    | 0.001773      | 0.001735    | 86.5          | 0.0169       | 0.01832     | 0.01847        | 0.7894                 | 0.01095      | 634.85  | -23018.0017732 |
| MATICUSDT    | 0.001773      | 0.001826    | 44.32         | 0.01659      | 0.01967     | 0.04754        | 0.765                  | 0.01922      | 935.71  | -23018.001773  |
| 1INCHUSDT    | 0.001769      | 0.001747    | 46.38         | 0.01859      | 0.01902     | 0.06017        | 0.8185                 | 0.01556      | 871.58  | -23018.0017688 |
| C98USDT      | 0.001759      | 0.001714    | 33.37         | 0.01359      | 0.01374     | 0.08684        | 0.7986                 | 0.01153      | 629.85  | -23018.0017595 |
| COTIUSDT     | 0.001721      | 0.00188     | 36.97         | 0.01601      | 0.01508     | 0.05151        | 0.8556                 | 0.008694     | 796.71  | -23018.0017205 |
| STMXUSDT     | 0.001717      | 0.002143    | 61.1          | 0.009945     | 0.01282     | 0.01405        | 0.8088                 | 0.01074      | 784.71  | -23018.0017166 |
| ALICEUSDT    | 0.001712      | 0.00187     | 56.45         | 0.01704      | 0.01774     | 0.01953        | 0.8192                 | 0.01077      | 790.87  | -23018.0017117 |
| API3USDT     | 0.001699      | 0.002162    | 95.23         | 0.01629      | 0.01842     | 0.06647        | 0.839                  | 0.01483      | 447.85  | -23018.001699  |
| ENJUSDT      | 0.001689      | 0.00227     | 35.45         | 0.01322      | 0.01866     | 0.04657        | 0.7765                 | 0.02076      | 958.71  | -23018.0016893 |
| MTLUSDT      | 0.001688      | 0.001798    | 34.93         | 0.01502      | 0.01933     | 0.03403        | 0.6639                 | 0.02118      | 775.71  | -23018.0016879 |
| UNIUSDT      | 0.001685      | 0.001703    | 58.12         | 0.012        | 0.01967     | 0.0308         | 0.7895                 | 0.01678      | 969.71  | -23018.0016854 |
| KAVAUSDT     | 0.001685      | 0.002114    | 48.08         | 0.01363      | 0.01983     | 0.02992        | 0.6384                 | 0.01973      | 1021.7  | -23018.0016851 |
| AVAXUSDT     | 0.001679      | 0.001881    | 72.92         | 0.01446      | 0.01912     | 0.06102        | 0.7763                 | 0.01557      | 964.71  | -23018.001679  |
| DOTUSDT      | 0.001679      | 0.001863    | 26.17         | 0.01201      | 0.01771     | 0.05694        | 0.8065                 | 0.01733      | 996.71  | -23018.0016787 |
| FLMUSDT      | 0.001674      | 0.002381    | 51.85         | 0.01804      | 0.01823     | 0.06523        | 0.733                  | 0.01663      | 958.71  | -23018.0016739 |
| IOSTUSDT     | 0.001663      | 0.00146     | 34.95         | 0.01527      | 0.01869     | 0.04598        | 0.668                  | 0.01622      | 1179.66 | -23018.0016626 |
| BATUSDT      | 0.001647      | 0.001609    | 59.72         | 0.0171       | 0.01899     | 0.04807        | 0.6906                 | 0.01728      | 1187.66 | -23018.0016475 |
| SNXUSDT      | 0.001607      | 0.001465    | 51.5          | 0.01544      | 0.01769     | 0.01252        | 0.753                  | 0.01257      | 1004.7  | -23018.0016071 |
| DEFIUSDT     | 0.001603      | 0.001522    | 33.17         | 0.01746      | 0.01856     | 0.06655        | 0.7945                 | 0.01666      | 990.71  | -23018.0016033 |
| DASHUSDT     | 0.001595      | 0.001661    | 26.23         | 0.01471      | 0.01437     | 0.06487        | 0.6981                 | 0.01193      | 1196.66 | -23018.001595  |
| APEUSDT      | 0.001588      | 0.003021    | 27.55         | 0.01369      | 0.01827     | 0.04014        | 0.784                  | 0.02005      | 424.37  | -23018.0015881 |
| NEARUSDT     | 0.001584      | 0.00169     | 50.67         | 0.01823      | 0.01973     | 0.05051        | 0.7477                 | 0.01582      | 942.66  | -23018.0015843 |
| CHZUSDT      | 0.001581      | 0.00248     | 50.67         | 0.0127       | 0.0148      | 0.03361        | 0.8154                 | 0.01341      | 844.71  | -23018.0015806 |
| ALPHAUSDT    | 0.001536      | 0.001814    | 52.73         | 0.01789      | 0.01998     | 0.05782        | 0.6949                 | 0.01714      | 903.71  | -23018.0015357 |
| DENTUSDT     | 0.001529      | 0.001585    | 28.03         | 0.01463      | 0.01904     | 0.04065        | 0.7442                 | 0.01716      | 782.83  | -23018.0015292 |
| RSRUSDT      | 0.001529      | 0.002016    | 27.83         | 0.01591      | 0.01701     | 0.04224        | 0.7759                 | 0.01398      | 938.7   | -23018.0015291 |
| IOTAUSDT     | 0.001529      | 0.002232    | 46.67         | 0.008389     | 0.01754     | 0.01987        | 0.5722                 | 0.02019      | 1188.66 | -23018.001529  |
| ONEUSDT      | 0.001505      | 0.001721    | 79.02         | 0.01647      | 0.01919     | 0.01336        | 0.7779                 | 0.01421      | 788.71  | -23018.0015052 |
| TRXUSDT      | 0.001503      | 0.001224    | 28.27         | 0.01086      | 0.01282     | 0.07394        | 0.8214                 | 0.01135      | 1216.66 | -23018.0015033 |
| ONTUSDT      | 0.00147       | 0.001783    | 56.48         | 0.01505      | 0.01922     | 0.08535        | 0.8044                 | 0.01818      | 1189.66 | -23018.0014698 |
| THETAUSDT    | 0.001465      | 0.001445    | 91.63         | 0.01499      | 0.01924     | 0.007309       | 0.784                  | 0.0124       | 1083.66 | -23018.0014645 |
| GALAUSDT     | 0.001458      | 0.001324    | 50.72         | 0.01445      | 0.01995     | 0.07577        | 0.7974                 | 0.00909      | 604.85  | -23018.001458  |
| STORJUSDT    | 0.001447      | 0.001358    | 33.8          | 0.01779      | 0.01864     | 0.03773        | 0.774                  | 0.009639     | 971.7   | -23018.0014475 |
| ALGOUSDT     | 0.001431      | 0.00251     | 20.85         | 0.01474      | 0.01405     | 0.07266        | 0.8006                 | 0.01339      | 1063.62 | -23018.0014309 |
| TOMOUSDT     | 0.001411      | 0.001561    | 69.68         | 0.01549      | 0.01958     | 0.02743        | 0.7856                 | 0.01621      | 945.71  | -23018.0014113 |
| BELUSDT      | 0.001404      | 0.001413    | 65.28         | 0.01912      | 0.01963     | 0.02805        | 0.7318                 | 0.01155      | 908.71  | -23018.0014042 |
| DGBUSDT      | 0.001398      | 0.001645    | 63.83         | 0.0139       | 0.01791     | 0.01927        | 0.7926                 | 0.01557      | 754.85  | -23018.0013984 |
| NEOUSDT      | 0.001367      | 0.001576    | 48.28         | 0.0117       | 0.01405     | 0.08902        | 0.83                   | 0.01362      | 1183.63 | -23018.0013668 |
| SXPUSDT      | 0.001323      | 0.001239    | 33.95         | 0.0155       | 0.01874     | 0.05336        | 0.8076                 | 0.0113       | 1028.62 | -23018.0013225 |
| ICXUSDT      | 0.001308      | 0.001293    | 47.25         | 0.01618      | 0.01969     | 0.03591        | 0.6576                 | 0.01807      | 972.71  | -23018.0013081 |
| MASKUSDT     | 0.001296      | 0.001363    | 35.53         | 0.01288      | 0.01995     | 0.03095        | 0.8423                 | 0.01465      | 626.85  | -23018.0012965 |
| EOSUSDT      | 0.001282      | 0.001268    | 52.38         | 0.01393      | 0.01981     | 0.0399         | 0.8105                 | 0.01744      | 1223.66 | -23018.0012821 |
| HBARUSDT     | 0.001269      | 0.001735    | 37.93         | 0.01312      | 0.01508     | 0.08917        | 0.8165                 | 0.01449      | 789.71  | -23018.0012693 |
| ZECUSDT      | 0.001266      | 0.001848    | 91.92         | 0.0118       | 0.0196      | 0.06728        | 0.7854                 | 0.02044      | 1195.66 | -23018.0012655 |
| UNFIUSDT     | 0.00123       | 0.001185    | 62.92         | 0.01472      | 0.0195      | 0.01849        | 0.7711                 | 0.0102       | 815.71  | -23018.0012298 |
| LRCUSDT      | 0.0012        | 0.001422    | 51.52         | 0.01766      | 0.01926     | 0.08819        | 0.7214                 | 0.01263      | 938.7   | -23018.0012003 |
| KNCUSDT      | 0.001178      | 0.001234    | 53.15         | 0.01614      | 0.0196      | 0.023          | 0.7674                 | 0.01543      | 1057.63 | -23018.0011782 |
| XMRUSDT      | 0.001159      | 0.002223    | 34.48         | 0.0124       | 0.01998     | 0.09591        | 0.8066                 | 0.02102      | 1197.66 | -23018.0011585 |
| KSMUSDT      | 0.001141      | 0.001373    | 59.0          | 0.01627      | 0.01481     | 0.03482        | 0.8687                 | 0.009447     | 943.71  | -23018.0011407 |
| ATOMUSDT     | 0.00114       | 0.002132    | 31.08         | 0.01079      | 0.01951     | 0.0552         | 0.6618                 | 0.01909      | 1193.49 | -23018.0011399 |
| XTZUSDT      | 0.001127      | 0.001672    | 56.27         | 0.01089      | 0.01109     | 0.0148         | 0.8625                 | 0.00874      | 1194.66 | -23018.0011271 |
| XRPUSDT      | 0.001126      | 0.00149     | 39.73         | 0.007206     | 0.01325     | 0.06407        | 0.7801                 | 0.01189      | 1225.65 | -23018.0011264 |
| FTMUSDT      | 0.001124      | 0.001689    | 55.02         | 0.01545      | 0.01447     | 0.01155        | 0.789                  | 0.007928     | 963.71  | -23018.001124  |
| BALUSDT      | 0.001071      | 0.001196    | 86.28         | 0.01824      | 0.0199      | 0.05078        | 0.8166                 | 0.01216      | 986.71  | -23018.0010705 |
| MANAUSDT     | 0.00105       | 0.001155    | 47.95         | 0.01856      | 0.0196      | 0.03659        | 0.8566                 | 0.009799     | 791.71  | -23018.0010503 |
| ZILUSDT      | 0.001045      | 0.001314    | 50.75         | 0.01016      | 0.01592     | 0.02764        | 0.8041                 | 0.01578      | 1061.62 | -23018.0010453 |
| BANDUSDT     | 0.00101       | 0.001096    | 51.15         | 0.01641      | 0.01679     | 0.03615        | 0.8312                 | 0.01151      | 1020.71 | -23018.00101   |
| LINKUSDT     | 0.0009744     | 0.001068    | 40.73         | 0.01839      | 0.0198      | 0.06996        | 0.7171                 | 0.01641      | 1214.66 | -23018.0009744 |
| FILUSDT      | 0.000931      | 0.0008818   | 56.5          | 0.01528      | 0.01959     | 0.03942        | 0.7282                 | 0.01279      | 941.75  | -23018.000931  |
| BCHUSDT      | 0.000922      | 0.0008426   | 35.38         | 0.01377      | 0.01755     | 0.06747        | 0.6833                 | 0.01653      | 1231.0  | -23018.000922  |
| LTCUSDT      | 0.0009127     | 0.001016    | 67.18         | 0.0109       | 0.01979     | 0.06857        | 0.6762                 | 0.01768      | 1222.66 | -23018.0009127 |
| MKRUSDT      | 0.0009048     | 0.0008848   | 53.38         | 0.01665      | 0.01972     | 0.07365        | 0.8202                 | 0.01458      | 1005.71 | -23018.0009048 |
| RVNUSDT      | 0.0008971     | 0.0008932   | 46.62         | 0.01596      | 0.01822     | 0.05454        | 0.7949                 | 0.01395      | 811.71  | -23018.0008971 |
| QTUMUSDT     | 0.0008659     | 0.001062    | 47.95         | 0.01906      | 0.01997     | 0.08095        | 0.7703                 | 0.01734      | 1180.66 | -23018.0008659 |
| VETUSDT      | 0.0008444     | 0.0008798   | 40.45         | 0.01342      | 0.01985     | 0.08938        | 0.703                  | 0.0185       | 1186.66 | -23018.0008444 |
| BTCDOMUSDT   | 0.0007607     | 0.000634    | 28.7          | 0.005575     | 0.004938    | 0.06724        | 0.9422                 | 0.003609     | 693.85  | -23018.0007607 |
| XLMUSDT      | 0.0007516     | 0.00152     | 25.38         | 0.01039      | 0.01553     | 0.08737        | 0.6931                 | 0.01767      | 1211.66 | -23018.0007516 |
| EGLDUSDT     | 0.0007289     | 0.000872    | 51.17         | 0.01574      | 0.01804     | 0.0617         | 0.8068                 | 0.01471      | 973.71  | -23018.0007289 |
| RUNEUSDT     | 0.0006949     | 0.0007052   | 44.02         | 0.01706      | 0.01914     | 0.02913        | 0.7195                 | 0.01283      | 983.7   | -23018.0006949 |
| DOGEUSDT     | 0.0006325     | 0.00103     | 85.07         | 0.008651     | 0.01789     | 0.01473        | 0.6734                 | 0.01302      | 1039.62 | -23018.0006325 |
| ADAUSDT      | 0.0005806     | 0.0007842   | 81.73         | 0.01548      | 0.01794     | 0.08494        | 0.8076                 | 0.01423      | 1200.66 | -23018.0005806 |
| BNBUSDT      | 0.0003967     | 0.0006759   | 36.95         | 0.01035      | 0.01091     | 0.07026        | 0.7797                 | 0.01061      | 1190.66 | -23018.0003967 |
| AAVEUSDT     | 0.0003943     | 0.000759    | 56.1          | 0.01287      | 0.01278     | 0.01728        | 0.8364                 | 0.007677     | 941.71  | -23018.0003943 |
| ETHUSDT      | 0.0003562     | 0.0005244   | 63.92         | 0.01148      | 0.01176     | 0.02845        | 0.8663                 | 0.008789     | 1231.0  | -23018.0003562 |
| SOLUSDT      | 0.0003476     | 0.0009014   | 82.18         | 0.01259      | 0.01642     | 0.05367        | 0.7956                 | 0.009008     | 973.71  | -23018.0003476 |
| ETCUSDT      | 0.0003251     | 0.0004583   | 63.15         | 0.01364      | 0.01406     | 0.03304        | 0.6779                 | 0.009036     | 1215.66 | -23018.0003251 |
| WAVESUSDT    | 0.0002747     | 0.0003586   | 62.12         | 0.01805      | 0.01929     | 0.07123        | 0.7408                 | 0.0118       | 1006.71 | -23018.0002747 |
| BTCUSDT      | 0.000262      | 0.0003733   | 88.63         | 0.009629     | 0.01237     | 0.08527        | 0.9003                 | 0.007285     | 1231.0  | -23018.000262  |
| AXSUSDT      | 0.000414      | 0.0007273   | 98.82         | 0.02847      | 0.03509     | 0.08639        | 0.834                  | 0.008581     | 906.7   | -22973.8988083 |
+--------------+---------------+-------------+---------------+--------------+-------------+----------------+------------------------+--------------+---------+----------------+

