+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                long                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
| BLZUSDT      | 0.001458                  | 89.3          | 0.01757          | 0.01501         | 0.1321            | 0.754                        | 0.01265         | 951.67  | -17001.501457722705 |
| FTMUSDT      | 0.001448                  | 63.95         | 0.01034          | 0.01284         | 0.1938            | 0.6361                       | 0.01218         | 944.67  | -17001.50144754919  |
| SKLUSDT      | 0.001418                  | 92.73         | 0.01286          | 0.01395         | 0.02954           | 0.6423                       | 0.01144         | 869.67  | -17001.501418210042 |
| NEARUSDT     | 0.001418                  | 76.38         | 0.01997          | 0.0193          | 0.07996           | 0.7088                       | 0.02015         | 923.62  | -17001.501418179403 |
| STMXUSDT     | 0.001417                  | 91.48         | 0.01209          | 0.01237         | 0.126             | 0.8011                       | 0.007816        | 767.67  | -17001.501417424544 |
| COTIUSDT     | 0.001417                  | 85.83         | 0.01538          | 0.02116         | 0.1503            | 0.7333                       | 0.01985         | 779.67  | -17001.501417124375 |
| DGBUSDT      | 0.001412                  | 63.83         | 0.01186          | 0.02301         | 0.152             | 0.6976                       | 0.02133         | 737.83  | -17001.50141160359  |
| ZILUSDT      | 0.001392                  | 86.63         | 0.01268          | 0.01501         | 0.1611            | 0.8259                       | 0.01413         | 1042.58 | -17001.501392039878 |
| LINKUSDT     | 0.001389                  | 87.92         | 0.01446          | 0.01862         | 0.104             | 0.7954                       | 0.016           | 1195.62 | -17001.501389284764 |
| C98USDT      | 0.001355                  | 90.43         | 0.02021          | 0.01905         | 0.1249            | 0.8094                       | 0.01493         | 612.83  | -17001.50135496571  |
| CRVUSDT      | 0.001328                  | 87.03         | 0.01458          | 0.01775         | 0.113             | 0.7122                       | 0.0172          | 967.67  | -17001.501327764192 |
| BELUSDT      | 0.0013                    | 58.23         | 0.01268          | 0.01828         | 0.157             | 0.5694                       | 0.02034         | 889.67  | -17001.501299734722 |
| ATOMUSDT     | 0.00129                   | 83.75         | 0.01238          | 0.02364         | 0.1588            | 0.7046                       | 0.02318         | 1174.46 | -17001.50128999415  |
| CHZUSDT      | 0.001278                  | 59.63         | 0.01277          | 0.01596         | 0.1028            | 0.5812                       | 0.01858         | 825.67  | -17001.501277621617 |
| DARUSDT      | 0.001257                  | 90.53         | 0.02293          | 0.02356         | 0.1812            | 0.7975                       | 0.01333         | 364.83  | -17001.501256607145 |
| BANDUSDT     | 0.001243                  | 62.07         | 0.01             | 0.01085         | 0.1921            | 0.8371                       | 0.007736        | 1001.67 | -17001.501243089333 |
| ONTUSDT      | 0.001241                  | 64.3          | 0.01248          | 0.0131          | 0.1619            | 0.8321                       | 0.01221         | 1169.62 | -17001.501241471982 |
| ONEUSDT      | 0.001224                  | 75.7          | 0.01286          | 0.01287         | 0.06745           | 0.8281                       | 0.008842        | 771.67  | -17001.501224478452 |
| SOLUSDT      | 0.001218                  | 90.82         | 0.015            | 0.01495         | 0.1746            | 0.7113                       | 0.01015         | 954.67  | -17001.501218371537 |
| XTZUSDT      | 0.001211                  | 60.2          | 0.009185         | 0.01449         | 0.1345            | 0.7653                       | 0.01373         | 1175.62 | -17001.501211271257 |
| 1000SHIBUSDT | 0.001208                  | 94.25         | 0.01327          | 0.01218         | 0.1582            | 0.7551                       | 0.01057         | 718.25  | -17001.501208056587 |
| IOTAUSDT     | 0.001204                  | 92.9          | 0.0112           | 0.01236         | 0.1282            | 0.8249                       | 0.0112          | 1169.62 | -17001.501204392698 |
| API3USDT     | 0.001197                  | 90.15         | 0.01844          | 0.02262         | 0.005811          | 0.8386                       | 0.01747         | 430.83  | -17001.501196727746 |
| ZRXUSDT      | 0.00119                   | 80.42         | 0.01256          | 0.01515         | 0.05814           | 0.697                        | 0.01314         | 1036.58 | -17001.50119008853  |
| XMRUSDT      | 0.001158                  | 63.38         | 0.01566          | 0.0305          | 0.1957            | 0.6579                       | 0.02909         | 1178.62 | -17001.501158153667 |
| YFIUSDT      | 0.001156                  | 74.82         | 0.01158          | 0.0169          | 0.06042           | 0.7                          | 0.01544         | 968.67  | -17001.501155738515 |
| GALAUSDT     | 0.001149                  | 82.23         | 0.01359          | 0.01193         | 0.1784            | 0.8517                       | 0.005214        | 587.83  | -17001.501148568364 |
| 1INCHUSDT    | 0.001145                  | 94.72         | 0.01777          | 0.02028         | 0.1899            | 0.7256                       | 0.01811         | 852.54  | -17001.501145049027 |
| ALGOUSDT     | 0.001131                  | 85.43         | 0.01414          | 0.0118          | 0.1765            | 0.8607                       | 0.0076          | 1044.58 | -17001.50113082848  |
| LTCUSDT      | 0.001092                  | 68.12         | 0.006988         | 0.00746         | 0.1268            | 0.8918                       | 0.005128        | 1203.62 | -17001.501092440383 |
| OMGUSDT      | 0.001083                  | 67.65         | 0.01181          | 0.01332         | 0.1936            | 0.6638                       | 0.01138         | 1028.58 | -17001.501083299627 |
| RLCUSDT      | 0.001078                  | 87.8          | 0.01757          | 0.01732         | 0.1426            | 0.8595                       | 0.008325        | 999.67  | -17001.50107847486  |
| KLAYUSDT     | 0.00107                   | 69.87         | 0.01001          | 0.01127         | 0.1529            | 0.8575                       | 0.008486        | 563.83  | -17001.501069988684 |
| LINAUSDT     | 0.001035                  | 70.25         | 0.01257          | 0.01619         | 0.1299            | 0.805                        | 0.01134         | 770.67  | -17001.501034688838 |
| HOTUSDT      | 0.001033                  | 91.73         | 0.01448          | 0.01795         | 0.03689           | 0.8584                       | 0.01087         | 759.67  | -17001.501033277775 |
| MANAUSDT     | 0.001025                  | 94.02         | 0.01269          | 0.01123         | 0.05564           | 0.8684                       | 0.005725        | 774.67  | -17001.501024713107 |
| MKRUSDT      | 0.001023                  | 72.58         | 0.01005          | 0.0132          | 0.1451            | 0.6893                       | 0.01147         | 986.67  | -17001.501023203033 |
| SNXUSDT      | 0.000997                  | 88.72         | 0.0186           | 0.02067         | 0.161             | 0.7003                       | 0.01414         | 985.67  | -17001.500996981682 |
| KSMUSDT      | 0.000981                  | 92.02         | 0.0157           | 0.01671         | 0.1669            | 0.6015                       | 0.01735         | 924.67  | -17001.500981022356 |
| ICXUSDT      | 0.0009779                 | 95.93         | 0.01603          | 0.0225          | 0.1432            | 0.6354                       | 0.01823         | 953.67  | -17001.500977892698 |
| AVAXUSDT     | 0.0009768                 | 82.07         | 0.01543          | 0.01787         | 0.1364            | 0.7099                       | 0.01531         | 945.67  | -17001.50097681934  |
| BATUSDT      | 0.0009741                 | 66.52         | 0.009816         | 0.008254        | 0.1559            | 0.8946                       | 0.003808        | 1168.62 | -17001.500974137554 |
| PEOPLEUSDT   | 0.0009414                 | 92.68         | 0.01802          | 0.01636         | 0.1062            | 0.7346                       | 0.01072         | 490.79  | -17001.500941374063 |
| EOSUSDT      | 0.0009052                 | 88.45         | 0.0098           | 0.01201         | 0.07033           | 0.7586                       | 0.0103          | 1204.62 | -17001.500905239787 |
| CHRUSDT      | 0.0009044                 | 87.08         | 0.01309          | 0.01257         | 0.006324          | 0.8379                       | 0.006916        | 777.67  | -17001.500904423658 |
| DEFIUSDT     | 0.0008948                 | 84.47         | 0.01515          | 0.01355         | 0.07734           | 0.8775                       | 0.008929        | 971.67  | -17001.500894843193 |
| UNIUSDT      | 0.0008929                 | 60.53         | 0.01339          | 0.01103         | 0.03794           | 0.8903                       | 0.004282        | 950.67  | -17001.500892944227 |
| QTUMUSDT     | 0.0008763                 | 83.5          | 0.01179          | 0.01375         | 0.09133           | 0.7249                       | 0.01147         | 1161.62 | -17001.500876260878 |
| OGNUSDT      | 0.0008348                 | 94.17         | 0.01404          | 0.01057         | 0.09727           | 0.8893                       | 0.003863        | 757.67  | -17001.500834827508 |
| ALICEUSDT    | 0.000815                  | 90.78         | 0.0176           | 0.01792         | 0.009006          | 0.8552                       | 0.01149         | 773.83  | -17001.500815013693 |
| KNCUSDT      | 0.000777                  | 76.65         | 0.0141           | 0.02059         | 0.1341            | 0.6837                       | 0.01847         | 1038.62 | -17001.500776950852 |
| THETAUSDT    | 0.0007603                 | 96.0          | 0.01788          | 0.01483         | 0.07144           | 0.8023                       | 0.009294        | 1064.62 | -17001.50076032777  |
| DASHUSDT     | 0.0007582                 | 82.58         | 0.01063          | 0.01525         | 0.1983            | 0.5692                       | 0.01467         | 1177.62 | -17001.50075816334  |
| BALUSDT      | 0.0007466                 | 93.6          | 0.01832          | 0.01502         | 0.1663            | 0.8372                       | 0.008733        | 967.67  | -17001.500746635516 |
| HBARUSDT     | 0.000742                  | 86.43         | 0.01315          | 0.01213         | 0.1103            | 0.805                        | 0.005683        | 772.67  | -17001.500742021402 |
| ADAUSDT      | 0.0007351                 | 81.97         | 0.01174          | 0.01823         | 0.1447            | 0.7858                       | 0.01589         | 1181.62 | -17001.500735124515 |
| ALPHAUSDT    | 0.0006959                 | 88.53         | 0.01831          | 0.01887         | 0.1732            | 0.7492                       | 0.01075         | 884.67  | -17001.500695941344 |
| IOSTUSDT     | 0.0006944                 | 82.52         | 0.01076          | 0.01375         | 0.06669           | 0.6966                       | 0.01042         | 1160.62 | -17001.500694409522 |
| ARUSDT       | 0.0006824                 | 87.55         | 0.01861          | 0.01628         | 0.0991            | 0.7701                       | 0.01097         | 577.83  | -17001.50068241587  |
| MASKUSDT     | 0.0006297                 | 81.65         | 0.02275          | 0.02046         | 0.1732            | 0.8736                       | 0.007127        | 609.83  | -17001.50062967941  |
| VETUSDT      | 0.0006267                 | 79.95         | 0.0118           | 0.00993         | 0.1444            | 0.9098                       | 0.00459         | 1167.62 | -17001.500626743713 |
| DENTUSDT     | 0.0006247                 | 95.1          | 0.02276          | 0.02213         | 0.0               | 0.8158                       | 0.007528        | 765.79  | -17001.500624719454 |
| GMTUSDT      | 0.0006146                 | 86.97         | 0.01611          | 0.01122         | 0.1228            | 0.9186                       | 0.00356         | 409.79  | -17001.500614573502 |
| KAVAUSDT     | 0.0006081                 | 92.43         | 0.01445          | 0.0148          | 0.1996            | 0.708                        | 0.01046         | 1002.67 | -17001.50060808073  |
| DOTUSDT      | 0.0006057                 | 84.48         | 0.01054          | 0.01423         | 0.1502            | 0.8498                       | 0.0108          | 977.67  | -17001.500605744543 |
| STORJUSDT    | 0.0005932                 | 95.63         | 0.0174           | 0.02299         | 0.1144            | 0.5071                       | 0.02013         | 952.67  | -17001.50059318277  |
| EGLDUSDT     | 0.00058                   | 92.18         | 0.01684          | 0.01648         | 0.131             | 0.712                        | 0.01184         | 954.67  | -17001.5005800343   |
| LPTUSDT      | 0.0005762                 | 93.57         | 0.02542          | 0.01976         | 0.0               | 0.8908                       | 0.008965        | 533.83  | -17001.50057623648  |
| ETCUSDT      | 0.0005744                 | 78.28         | 0.009149         | 0.007496        | 0.07077           | 0.9557                       | 0.001288        | 1196.62 | -17001.500574404352 |
| LRCUSDT      | 0.0005681                 | 94.78         | 0.01446          | 0.01176         | 5.931e-05         | 0.8802                       | 0.003962        | 919.67  | -17001.500568112126 |
| FILUSDT      | 0.0005461                 | 88.1          | 0.01382          | 0.01386         | 0.03545           | 0.7215                       | 0.00829         | 922.71  | -17001.500546075527 |
| XLMUSDT      | 0.000537                  | 84.8          | 0.01108          | 0.01467         | 0.1404            | 0.8343                       | 0.01132         | 1192.62 | -17001.50053703769  |
| IOTXUSDT     | 0.0004999                 | 64.55         | 0.01192          | 0.01942         | 0.06173           | 0.5076                       | 0.01801         | 624.83  | -17001.50049989696  |
| BCHUSDT      | 0.0004987                 | 89.35         | 0.01104          | 0.01189         | 0.09896           | 0.8124                       | 0.009133        | 1211.96 | -17001.500498718888 |
| DOGEUSDT     | 0.0004781                 | 70.35         | 0.008099         | 0.0106          | 0.03954           | 0.743                        | 0.006742        | 1020.58 | -17001.500478081623 |
| AXSUSDT      | 0.0004475                 | 72.33         | 0.0153           | 0.01766         | 0.1857            | 0.5727                       | 0.01476         | 887.67  | -17001.500447486127 |
| MTLUSDT      | 0.0004428                 | 94.2          | 0.02241          | 0.02386         | 0.0               | 0.8327                       | 0.01128         | 758.67  | -17001.50044280672  |
| AAVEUSDT     | 0.0004417                 | 80.63         | 0.01566          | 0.01151         | 0.1845            | 0.9248                       | 0.002163        | 922.67  | -17001.500441707554 |
| RVNUSDT      | 0.0003743                 | 70.18         | 0.01761          | 0.0146          | 0.1326            | 0.8231                       | 0.005812        | 794.67  | -17001.50037430956  |
| XRPUSDT      | 0.0003738                 | 88.3          | 0.01059          | 0.0102          | 0.1097            | 0.8514                       | 0.004446        | 1206.62 | -17001.500373762283 |
| COMPUSDT     | 0.0003586                 | 87.83         | 0.01568          | 0.01631         | 0.05711           | 0.8791                       | 0.006727        | 1030.58 | -17001.500358586338 |
| ETHUSDT      | 0.0003413                 | 77.42         | 0.0126           | 0.01003         | 0.1647            | 0.8846                       | 0.005703        | 1208.96 | -17001.500341302577 |
| RUNEUSDT     | 0.0003321                 | 65.08         | 0.01395          | 0.009935        | 0.1497            | 0.9539                       | 0.001975        | 964.67  | -17001.500332068987 |
| TRXUSDT      | 0.0003298                 | 76.43         | 0.01147          | 0.0112          | 0.1421            | 0.8403                       | 0.007424        | 1197.62 | -17001.500329817747 |
| MATICUSDT    | 0.000328                  | 94.52         | 0.01563          | 0.01277         | 0.02577           | 0.7462                       | 0.006216        | 916.67  | -17001.50032797834  |
| BTCDOMUSDT   | 0.0002764                 | 80.73         | 0.007794         | 0.01354         | 0.18              | 0.8648                       | 0.01182         | 676.83  | -17001.500276392748 |
| SXPUSDT      | 0.0002125                 | 92.65         | 0.02296          | 0.02129         | 0.01008           | 0.822                        | 0.008151        | 1009.58 | -17001.500212508487 |
| BNBUSDT      | 0.0001389                 | 86.58         | 0.01214          | 0.00869         | 0.0               | 0.9388                       | 0.003182        | 1171.62 | -17001.500138900825 |
| BTCUSDT      | 8.069e-05                 | 96.82         | 0.006954         | 0.004512        | 0.1495            | 0.9847                       | 0.0004901       | 1208.96 | -16993.333414021006 |
| WAVESUSDT    | 0.0003209                 | 67.9          | 0.01487          | 0.009501        | 0.5383            | 0.9548                       | 0.001224        | 987.67  | -13618.46040285359  |
| UNFIUSDT     | -0.005049                 | 76.35         | 0.01461          | 0.01304         | 1.025             | 0.7636                       | 0.01078         | 796.67  | -8746.979778511712  |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+

