+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                long                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
| TOMOUSDT     | 0.001231                  | 92.6          | 0.01339          | 0.01707         | 0.1276            | 0.7743                       | 0.01297         | 932.67  | -22518.001231333    |
| ONTUSDT      | 0.00123                   | 90.37         | 0.01541          | 0.0197          | 0.1183            | 0.7286                       | 0.0166          | 1176.62 | -22518.00123031409  |
| RLCUSDT      | 0.001226                  | 59.05         | 0.01261          | 0.01257         | 0.0179            | 0.721                        | 0.009025        | 1005.67 | -22518.001225922133 |
| ONEUSDT      | 0.001207                  | 67.87         | 0.01297          | 0.01315         | 0.04525           | 0.8238                       | 0.009415        | 775.67  | -22518.001206631285 |
| C98USDT      | 0.001196                  | 86.92         | 0.01961          | 0.01832         | 0.1272            | 0.8354                       | 0.01227         | 616.83  | -22518.001195753648 |
| XTZUSDT      | 0.001188                  | 60.2          | 0.009159         | 0.01445         | 0.1344            | 0.7653                       | 0.0137          | 1181.62 | -22518.001187581198 |
| BELUSDT      | 0.001187                  | 54.9          | 0.01241          | 0.01659         | 0.115             | 0.6831                       | 0.01772         | 895.67  | -22518.001186904425 |
| ZRXUSDT      | 0.001184                  | 80.42         | 0.01253          | 0.01515         | 0.05378           | 0.697                        | 0.01312         | 1042.58 | -22518.00118377449  |
| ZILUSDT      | 0.001166                  | 75.95         | 0.01011          | 0.01111         | 0.03414           | 0.7742                       | 0.00811         | 1048.58 | -22518.001166179834 |
| HOTUSDT      | 0.001166                  | 87.33         | 0.009967         | 0.01242         | 0.06216           | 0.8409                       | 0.009127        | 763.67  | -22518.001165621412 |
| DGBUSDT      | 0.00115                   | 62.38         | 0.009839         | 0.0141          | 0.1217            | 0.7173                       | 0.01273         | 741.83  | -22518.001150310803 |
| BAKEUSDT     | 0.001144                  | 93.52         | 0.01514          | 0.01254         | 0.03347           | 0.8938                       | 0.006007        | 713.67  | -22518.00114370755  |
| YFIUSDT      | 0.001134                  | 74.82         | 0.01153          | 0.01682         | 0.06134           | 0.7                          | 0.01538         | 974.67  | -22518.001133915168 |
| KLAYUSDT     | 0.001125                  | 63.1          | 0.01024          | 0.008608        | 0.04642           | 0.8928                       | 0.004533        | 567.83  | -22518.001125199247 |
| 1000SHIBUSDT | 0.001118                  | 57.12         | 0.01173          | 0.0114          | 0.03559           | 0.7807                       | 0.0116          | 722.25  | -22518.001117729655 |
| ENJUSDT      | 0.001114                  | 60.98         | 0.01274          | 0.01822         | 0.07984           | 0.6702                       | 0.01712         | 945.67  | -22518.001114310042 |
| 1INCHUSDT    | 0.001103                  | 81.17         | 0.0198           | 0.01899         | 0.1304            | 0.7547                       | 0.01447         | 858.54  | -22518.001102996714 |
| GALAUSDT     | 0.001098                  | 82.25         | 0.01361          | 0.01138         | 0.1167            | 0.9195                       | 0.003319        | 591.83  | -22518.001098396242 |
| COTIUSDT     | 0.001086                  | 94.72         | 0.01574          | 0.01492         | 0.07317           | 0.7523                       | 0.008859        | 783.67  | -22518.00108576913  |
| LTCUSDT      | 0.001086                  | 68.12         | 0.006974         | 0.007441        | 0.1266            | 0.8918                       | 0.00511         | 1209.62 | -22518.001085639553 |
| SANDUSDT     | 0.001057                  | 88.43         | 0.01422          | 0.01559         | 0.09051           | 0.7652                       | 0.01086         | 827.67  | -22518.00105693729  |
| LINAUSDT     | 0.001049                  | 70.25         | 0.01264          | 0.01624         | 0.1198            | 0.805                        | 0.01135         | 774.67  | -22518.001049381128 |
| SFPUSDT      | 0.001049                  | 71.4          | 0.01535          | 0.01653         | 0.1427            | 0.5033                       | 0.01924         | 797.67  | -22518.001049039973 |
| API3USDT     | 0.001048                  | 91.48         | 0.01607          | 0.0199          | 0.09009           | 0.8256                       | 0.01402         | 434.83  | -22518.001048237747 |
| DARUSDT      | 0.001036                  | 85.35         | 0.01764          | 0.01943         | 0.139             | 0.8537                       | 0.00919         | 368.83  | -22518.001036120913 |
| MANAUSDT     | 0.001005                  | 94.02         | 0.01305          | 0.01338         | 0.05765           | 0.7175                       | 0.009688        | 778.67  | -22518.00100538091  |
| UNIUSDT      | 0.0009965                 | 71.62         | 0.01372          | 0.01521         | 0.1466            | 0.663                        | 0.01301         | 956.67  | -22518.000996476396 |
| ZECUSDT      | 0.0009932                 | 86.4          | 0.01561          | 0.01798         | 0.1268            | 0.7265                       | 0.01675         | 1182.62 | -22518.00099317894  |
| MKRUSDT      | 0.0009868                 | 72.58         | 0.01003          | 0.01315         | 0.145             | 0.6893                       | 0.01144         | 992.67  | -22518.000986835243 |
| AVAXUSDT     | 0.0009838                 | 80.58         | 0.01534          | 0.0182          | 0.1195            | 0.7104                       | 0.01572         | 951.67  | -22518.00098382403  |
| PEOPLEUSDT   | 0.0009477                 | 91.2          | 0.01791          | 0.01656         | 0.1341            | 0.7349                       | 0.01123         | 494.79  | -22518.000947687215 |
| ANKRUSDT     | 0.0009388                 | 95.85         | 0.01587          | 0.017           | 0.1238            | 0.8326                       | 0.008305        | 826.67  | -22518.00093876291  |
| FTMUSDT      | 0.0009319                 | 41.72         | 0.009913         | 0.009926        | 0.1438            | 0.8058                       | 0.006732        | 950.67  | -22518.000931928982 |
| EOSUSDT      | 0.000926                  | 88.45         | 0.009827         | 0.01198         | 0.06391           | 0.7586                       | 0.01023         | 1210.62 | -22518.000925999622 |
| ALGOUSDT     | 0.0009151                 | 76.73         | 0.01188          | 0.00976         | 0.1354            | 0.8775                       | 0.005412        | 1050.58 | -22518.000915095    |
| GTCUSDT      | 0.0008967                 | 70.53         | 0.01845          | 0.01984         | 0.1042            | 0.6209                       | 0.01761         | 690.83  | -22518.000896734513 |
| DEFIUSDT     | 0.000893                  | 83.37         | 0.01498          | 0.01354         | 0.08006           | 0.8374                       | 0.009131        | 977.67  | -22518.000893045173 |
| CHRUSDT      | 0.0008849                 | 87.08         | 0.01294          | 0.01219         | 0.00727           | 0.8404                       | 0.006541        | 781.67  | -22518.000884889552 |
| QTUMUSDT     | 0.0008677                 | 83.5          | 0.01177          | 0.01372         | 0.09085           | 0.7249                       | 0.01145         | 1167.62 | -22518.000867680028 |
| XMRUSDT      | 0.0008344                 | 87.98         | 0.0119           | 0.01561         | 0.1156            | 0.8233                       | 0.01448         | 1184.62 | -22518.000834397157 |
| OGNUSDT      | 0.0008144                 | 94.17         | 0.01403          | 0.01057         | 0.09705           | 0.8893                       | 0.003853        | 761.67  | -22518.000814371007 |
| KAVAUSDT     | 0.0008082                 | 90.5          | 0.01582          | 0.01984         | 0.1217            | 0.6955                       | 0.01635         | 1008.67 | -22518.00080824853  |
| SOLUSDT      | 0.000808                  | 79.7          | 0.01391          | 0.009778        | 0.1177            | 0.9726                       | 0.0007861       | 960.67  | -22518.000808034376 |
| ALICEUSDT    | 0.0007978                 | 90.78         | 0.01756          | 0.01788         | 0.008936          | 0.8552                       | 0.01147         | 777.83  | -22518.000797819703 |
| CHZUSDT      | 0.0007903                 | 83.93         | 0.01473          | 0.0185          | 0.03802           | 0.6453                       | 0.01473         | 831.67  | -22518.0007902656   |
| BALUSDT      | 0.0007722                 | 93.92         | 0.01716          | 0.01516         | 0.07821           | 0.8401                       | 0.009794        | 973.67  | -22518.000772184794 |
| THETAUSDT    | 0.0007681                 | 96.0          | 0.01782          | 0.01483         | 0.07032           | 0.8026                       | 0.009284        | 1070.62 | -22518.000768061014 |
| OMGUSDT      | 0.0007661                 | 75.02         | 0.01226          | 0.009778        | 0.06943           | 0.9093                       | 0.004158        | 1034.58 | -22518.000766094803 |
| ADAUSDT      | 0.0007605                 | 81.97         | 0.01181          | 0.01879         | 0.103             | 0.7761                       | 0.01649         | 1187.62 | -22518.000760452167 |
| AUDIOUSDT    | 0.000751                  | 87.85         | 0.01636          | 0.01595         | 0.1447            | 0.7812                       | 0.008793        | 621.83  | -22518.00075097276  |
| KSMUSDT      | 0.0007386                 | 79.3          | 0.01175          | 0.01479         | 0.11              | 0.817                        | 0.01184         | 930.67  | -22518.00073859647  |
| DASHUSDT     | 0.0006971                 | 79.85         | 0.01175          | 0.01503         | 0.09894           | 0.6054                       | 0.01288         | 1183.62 | -22518.000697093754 |
| IOSTUSDT     | 0.0006918                 | 82.52         | 0.01076          | 0.01375         | 0.0665            | 0.6966                       | 0.01043         | 1166.62 | -22518.0006918289   |
| GMTUSDT      | 0.0006914                 | 92.07         | 0.0161           | 0.01125         | 0.07966           | 0.927                        | 0.003232        | 413.79  | -22518.00069137597  |
| ARUSDT       | 0.0006715                 | 81.87         | 0.01706          | 0.01506         | 0.1357            | 0.7366                       | 0.01123         | 581.83  | -22518.000671503956 |
| SNXUSDT      | 0.0006476                 | 75.73         | 0.01743          | 0.01748         | 0.1102            | 0.7735                       | 0.01154         | 991.67  | -22518.000647642715 |
| ALPHAUSDT    | 0.0006433                 | 94.85         | 0.01769          | 0.01642         | 0.08774           | 0.7312                       | 0.01118         | 890.67  | -22518.00064330126  |
| VETUSDT      | 0.0006316                 | 78.88         | 0.01173          | 0.009878        | 0.126             | 0.9072                       | 0.004464        | 1173.62 | -22518.000631581664 |
| AXSUSDT      | 0.0006281                 | 72.18         | 0.01546          | 0.01631         | 0.1214            | 0.6084                       | 0.01194         | 893.67  | -22518.000628123846 |
| XLMUSDT      | 0.0006166                 | 80.5          | 0.009082         | 0.01377         | 0.04825           | 0.8276                       | 0.01029         | 1198.62 | -22518.000616603138 |
| BATUSDT      | 0.0006072                 | 94.05         | 0.01606          | 0.01158         | 0.07582           | 0.8881                       | 0.004423        | 1174.62 | -22518.000607159804 |
| EGLDUSDT     | 0.0006028                 | 92.18         | 0.01682          | 0.01647         | 0.1296            | 0.7119                       | 0.0118          | 960.67  | -22518.0006027614   |
| DENTUSDT     | 0.0005877                 | 84.78         | 0.01021          | 0.01297         | 0.1155            | 0.8325                       | 0.007272        | 769.79  | -22518.00058765798  |
| LRCUSDT      | 0.000587                  | 94.78         | 0.01435          | 0.01183         | 6.02e-05          | 0.8779                       | 0.004063        | 925.67  | -22518.000587046474 |
| KNCUSDT      | 0.0005744                 | 66.93         | 0.01277          | 0.01604         | 0.1106            | 0.7328                       | 0.01267         | 1044.62 | -22518.0005743554   |
| ETCUSDT      | 0.0005712                 | 78.28         | 0.00915          | 0.007527        | 0.07105           | 0.9461                       | 0.001472        | 1202.62 | -22518.000571225995 |
| FILUSDT      | 0.0005701                 | 87.6          | 0.01358          | 0.01366         | 0.02662           | 0.7218                       | 0.008077        | 928.71  | -22518.000570120676 |
| LPTUSDT      | 0.000567                  | 81.75         | 0.01894          | 0.01966         | 0.0               | 0.9013                       | 0.007242        | 537.83  | -22518.000567031595 |
| ICXUSDT      | 0.000551                  | 84.42         | 0.01604          | 0.01638         | 0.1198            | 0.6925                       | 0.007859        | 959.67  | -22518.000550955992 |
| DOTUSDT      | 0.0005471                 | 84.47         | 0.008492         | 0.008022        | 0.1356            | 0.8945                       | 0.004764        | 983.67  | -22518.00054713025  |
| BANDUSDT     | 0.0005437                 | 66.57         | 0.01482          | 0.01085         | 0.08749           | 0.9336                       | 0.002178        | 1007.67 | -22518.00054367821  |
| DOGEUSDT     | 0.0005064                 | 75.42         | 0.008191         | 0.01251         | 0.04566           | 0.6197                       | 0.009782        | 1026.58 | -22518.000506355274 |
| BCHUSDT      | 0.0004943                 | 89.35         | 0.01103          | 0.01187         | 0.09866           | 0.8124                       | 0.009113        | 1217.96 | -22518.000494339583 |
| IOTXUSDT     | 0.000487                  | 64.55         | 0.01188          | 0.01936         | 0.06165           | 0.5076                       | 0.01796         | 628.83  | -22518.00048697697  |
| COMPUSDT     | 0.0004761                 | 89.7          | 0.01406          | 0.01224         | 0.09302           | 0.8661                       | 0.004448        | 1036.58 | -22518.000476063113 |
| STORJUSDT    | 0.0004695                 | 85.92         | 0.01857          | 0.0184          | 0.01079           | 0.7608                       | 0.009597        | 958.67  | -22518.00046954648  |
| MTLUSDT      | 0.0004016                 | 91.65         | 0.01848          | 0.01843         | 0.08897           | 0.7939                       | 0.01021         | 762.67  | -22518.000401583085 |
| XRPUSDT      | 0.0003738                 | 88.3          | 0.01055          | 0.01018         | 0.1101            | 0.8502                       | 0.004472        | 1212.62 | -22518.000373840805 |
| RVNUSDT      | 0.0003702                 | 70.18         | 0.01755          | 0.0146          | 0.126             | 0.8232                       | 0.005814        | 798.67  | -22518.000370238944 |
| MATICUSDT    | 0.0003262                 | 94.52         | 0.01555          | 0.01275         | 0.02481           | 0.7465                       | 0.006155        | 922.67  | -22518.000326235888 |
| TRXUSDT      | 0.0003224                 | 76.17         | 0.01127          | 0.01038         | 0.1168            | 0.8695                       | 0.006265        | 1203.62 | -22518.00032235151  |
| RUNEUSDT     | 0.0003211                 | 65.08         | 0.0139           | 0.009912        | 0.1415            | 0.9612                       | 0.001843        | 970.67  | -22518.00032114084  |
| ETHUSDT      | 0.0003172                 | 70.72         | 0.01027          | 0.007595        | 0.08798           | 0.9025                       | 0.002876        | 1217.96 | -22518.000317249207 |
| BTCDOMUSDT   | 0.0002696                 | 58.57         | 0.004262         | 0.004973        | 0.06693           | 0.9422                       | 0.004819        | 680.83  | -22518.000269618977 |
| AAVEUSDT     | 0.000265                  | 70.72         | 0.01543          | 0.011           | 0.08121           | 0.9231                       | 0.002245        | 928.67  | -22518.000264982154 |
| BNBUSDT      | 0.000138                  | 86.58         | 0.01213          | 0.008705        | 0.0               | 0.939                        | 0.003148        | 1177.62 | -22518.00013800744  |
| SXPUSDT      | 8.484e-05                 | 95.98         | 0.01934          | 0.01581         | 0.119             | 0.9165                       | 0.005328        | 1015.58 | -22518.000084835767 |
| MASKUSDT     | 0.000391                  | 78.03         | 0.02112          | 0.01864         | 0.02055           | 0.9114                       | 0.003775        | 613.83  | -22517.88884371327  |
| BTCUSDT      | 7.96e-05                  | 96.82         | 0.008612         | 0.007612        | 0.0               | 0.9693                       | 0.001825        | 1217.96 | -22509.83341293355  |
| WAVESUSDT    | 0.0003705                 | 67.9          | 0.01499          | 0.009605        | 0.491             | 0.9303                       | 0.001963        | 993.67  | -19108.42653026773  |
| UNFIUSDT     | -0.005027                 | 76.35         | 0.0146           | 0.013           | 1.022             | 0.766                        | 0.0107          | 802.67  | -13794.180991619229 |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+

