+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                long                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
| WOOUSDT      | 0.001775                  | 59.72         | 0.0105           | 0.008608        | 0.01998           | 0.9194                       | 0.005005        | 385.88  | -22018.001775388628 |
| ANTUSDT      | 0.001748                  | 64.9          | 0.01132          | 0.01044         | 0.1529            | 0.8919                       | 0.007153        | 487.83  | -22018.001747744325 |
| SKLUSDT      | 0.0017                    | 91.27         | 0.01685          | 0.01928         | 0.1175            | 0.6435                       | 0.01415         | 873.71  | -22018.00169968384  |
| ZENUSDT      | 0.001691                  | 89.52         | 0.0169           | 0.01997         | 0.1058            | 0.6503                       | 0.02182         | 887.71  | -22018.00169059197  |
| APEUSDT      | 0.001676                  | 73.08         | 0.01543          | 0.01912         | 0.06973           | 0.7305                       | 0.01749         | 407.38  | -22018.001675796077 |
| RENUSDT      | 0.001675                  | 94.43         | 0.01883          | 0.01965         | 0.08251           | 0.707                        | 0.01516         | 929.71  | -22018.001674604493 |
| 1000XECUSDT  | 0.001627                  | 77.22         | 0.01243          | 0.01785         | 0.06144           | 0.788                        | 0.01532         | 588.88  | -22018.00162697499  |
| GRTUSDT      | 0.001627                  | 75.05         | 0.01309          | 0.01895         | 0.07254           | 0.6836                       | 0.01638         | 862.71  | -22018.0016267628   |
| CTKUSDT      | 0.001593                  | 80.5          | 0.01331          | 0.01988         | 0.1096            | 0.528                        | 0.01863         | 892.71  | -22018.001593041357 |
| RSRUSDT      | 0.001579                  | 83.52         | 0.01645          | 0.0144          | 0.1136            | 0.7875                       | 0.009697        | 923.71  | -22018.001578681695 |
| NEOUSDT      | 0.001518                  | 54.85         | 0.01107          | 0.01698         | 0.1668            | 0.6982                       | 0.01552         | 1166.67 | -22018.001517743724 |
| REEFUSDT     | 0.001516                  | 61.0          | 0.01414          | 0.01879         | 0.1474            | 0.7298                       | 0.02141         | 797.71  | -22018.001516166085 |
| ZRXUSDT      | 0.001508                  | 72.75         | 0.01115          | 0.01529         | 0.1239            | 0.6643                       | 0.01295         | 1038.62 | -22018.00150831465  |
| ATOMUSDT     | 0.001385                  | 89.82         | 0.01096          | 0.01892         | 0.1166            | 0.708                        | 0.02049         | 1174.5  | -22018.001385323674 |
| ZILUSDT      | 0.001377                  | 76.73         | 0.009086         | 0.01206         | 0.07477           | 0.762                        | 0.008641        | 1044.62 | -22018.0013771207   |
| TOMOUSDT     | 0.001348                  | 92.1          | 0.01956          | 0.01948         | 0.07736           | 0.7616                       | 0.01219         | 930.71  | -22018.001347517667 |
| BLZUSDT      | 0.001333                  | 77.7          | 0.0145           | 0.01577         | 0.07518           | 0.7986                       | 0.01102         | 955.71  | -22018.001332807624 |
| TRBUSDT      | 0.001317                  | 66.47         | 0.01075          | 0.01709         | 0.1168            | 0.6978                       | 0.01381         | 969.71  | -22018.001317059985 |
| DGBUSDT      | 0.001244                  | 79.12         | 0.01129          | 0.01787         | 0.09811           | 0.7385                       | 0.01471         | 739.88  | -22018.001243710736 |
| CHZUSDT      | 0.00123                   | 75.17         | 0.01687          | 0.01878         | 0.1158            | 0.5549                       | 0.02112         | 829.71  | -22018.00123049863  |
| ENJUSDT      | 0.001221                  | 70.3          | 0.01415          | 0.01994         | 0.1548            | 0.678                        | 0.01731         | 943.71  | -22018.001220830614 |
| DARUSDT      | 0.001217                  | 84.35         | 0.01347          | 0.0199          | 0.08569           | 0.846                        | 0.0093          | 364.88  | -22018.00121738187  |
| DUSKUSDT     | 0.001197                  | 89.02         | 0.0191           | 0.01903         | 0.1456            | 0.865                        | 0.007928        | 476.88  | -22018.00119650096  |
| API3USDT     | 0.001192                  | 91.55         | 0.01547          | 0.0196          | 0.1535            | 0.8344                       | 0.01118         | 430.88  | -22018.001192260534 |
| HOTUSDT      | 0.001181                  | 80.25         | 0.01429          | 0.01613         | 0.1007            | 0.8303                       | 0.008981        | 761.71  | -22018.001180994273 |
| ALGOUSDT     | 0.001156                  | 92.7          | 0.01402          | 0.01284         | 0.1407            | 0.8137                       | 0.009967        | 1046.62 | -22018.00115636446  |
| C98USDT      | 0.001135                  | 90.7          | 0.01936          | 0.01879         | 0.06727           | 0.8344                       | 0.01179         | 612.88  | -22018.00113508469  |
| 1000SHIBUSDT | 0.001125                  | 83.97         | 0.01002          | 0.01166         | 0.1868            | 0.729                        | 0.01166         | 718.29  | -22018.00112495107  |
| CRVUSDT      | 0.001124                  | 94.93         | 0.01689          | 0.01908         | 0.1792            | 0.7197                       | 0.01565         | 971.71  | -22018.001123557187 |
| RLCUSDT      | 0.001088                  | 83.95         | 0.01508          | 0.01945         | 0.05072           | 0.7222                       | 0.0117          | 1001.71 | -22018.001087905635 |
| ICXUSDT      | 0.001085                  | 88.18         | 0.01854          | 0.01864         | 0.03886           | 0.8379                       | 0.005651        | 957.71  | -22018.001085235075 |
| AUDIOUSDT    | 0.001083                  | 64.02         | 0.0115           | 0.01854         | 0.1897            | 0.7                          | 0.01338         | 617.88  | -22018.001082693103 |
| SUSHIUSDT    | 0.001074                  | 58.22         | 0.01097          | 0.0159          | 0.09173           | 0.7148                       | 0.01228         | 968.71  | -22018.001073639876 |
| CHRUSDT      | 0.00107                   | 77.0          | 0.01356          | 0.01664         | 0.07755           | 0.6649                       | 0.01447         | 779.71  | -22018.001070441627 |
| FLMUSDT      | 0.001058                  | 94.57         | 0.01626          | 0.01657         | 0.1068            | 0.7663                       | 0.01037         | 943.71  | -22018.00105783374  |
| OGNUSDT      | 0.001053                  | 85.23         | 0.01211          | 0.0133          | 0.1093            | 0.7341                       | 0.00806         | 759.71  | -22018.00105305203  |
| 1INCHUSDT    | 0.001053                  | 94.85         | 0.01711          | 0.0195          | 0.1205            | 0.7605                       | 0.01363         | 856.58  | -22018.001052842475 |
| EOSUSDT      | 0.00105                   | 90.83         | 0.01492          | 0.01999         | 0.1242            | 0.6837                       | 0.0179          | 1204.67 | -22018.0010502914   |
| NKNUSDT      | 0.001041                  | 81.37         | 0.01278          | 0.01999         | 0.154             | 0.7407                       | 0.01173         | 751.71  | -22018.001040660238 |
| ONTUSDT      | 0.001034                  | 84.83         | 0.01252          | 0.01947         | 0.1212            | 0.7186                       | 0.01548         | 1169.67 | -22018.001033683882 |
| LINKUSDT     | 0.001021                  | 41.75         | 0.01054          | 0.01953         | 0.1867            | 0.7131                       | 0.01955         | 1195.67 | -22018.00102125854  |
| HBARUSDT     | 0.001014                  | 79.75         | 0.009626         | 0.01234         | 0.1928            | 0.8194                       | 0.007193        | 774.71  | -22018.00101383798  |
| MKRUSDT      | 0.001007                  | 50.2          | 0.01012          | 0.01837         | 0.1798            | 0.6448                       | 0.01647         | 988.71  | -22018.001006993472 |
| BAKEUSDT     | 0.001002                  | 73.23         | 0.01671          | 0.01724         | 0.01024           | 0.8657                       | 0.006814        | 709.71  | -22018.001001683413 |
| COTIUSDT     | 0.0009941                 | 87.0          | 0.0117           | 0.0148          | 0.0736            | 0.746                        | 0.01113         | 781.71  | -22018.000994076247 |
| AVAXUSDT     | 0.0009933                 | 91.83         | 0.01356          | 0.01518         | 0.124             | 0.7279                       | 0.01206         | 949.71  | -22018.00099333164  |
| SXPUSDT      | 0.0009926                 | 93.63         | 0.01659          | 0.01491         | 0.01115           | 0.8644                       | 0.004144        | 1011.62 | -22018.000992551963 |
| XMRUSDT      | 0.0009909                 | 92.58         | 0.01197          | 0.0156          | 0.1555            | 0.8239                       | 0.01444         | 1178.67 | -22018.00099090985  |
| OPUSDT       | 0.0009744                 | 64.98         | 0.01276          | 0.01013         | 0.1814            | 0.9699                       | 0.001472        | 321.42  | -22018.000974408293 |
| OMGUSDT      | 0.000971                  | 92.18         | 0.01274          | 0.01508         | 0.1927            | 0.7967                       | 0.01065         | 1030.62 | -22018.000970951936 |
| LINAUSDT     | 0.0009606                 | 85.5          | 0.01874          | 0.01953         | 0.0343            | 0.7775                       | 0.01031         | 772.71  | -22018.000960624944 |
| IOTAUSDT     | 0.0009552                 | 43.25         | 0.00942          | 0.008927        | 0.1753            | 0.8346                       | 0.007873        | 1171.67 | -22018.000955217503 |
| BLUEBIRDUSDT | 0.0009503                 | 58.82         | 0.0087           | 0.007659        | 0.1986            | 0.9477                       | 0.005501        | 167.5   | -22018.000950250447 |
| LTCUSDT      | 0.0009484                 | 77.93         | 0.009327         | 0.01351         | 0.1733            | 0.6985                       | 0.01171         | 1203.67 | -22018.00094840376  |
| SANDUSDT     | 0.0009416                 | 71.73         | 0.01737          | 0.0199          | 0.04139           | 0.7129                       | 0.01318         | 825.71  | -22018.000941646053 |
| ONEUSDT      | 0.0009413                 | 81.25         | 0.01391          | 0.01423         | 0.07377           | 0.8641                       | 0.00775         | 773.71  | -22018.000941267324 |
| ZECUSDT      | 0.0009288                 | 94.57         | 0.01815          | 0.01883         | 0.05607           | 0.7501                       | 0.01305         | 1176.67 | -22018.000928765192 |
| BELUSDT      | 0.0009102                 | 64.25         | 0.01055          | 0.01924         | 0.1734            | 0.5775                       | 0.01659         | 893.71  | -22018.00091022745  |
| THETAUSDT    | 0.0009001                 | 65.65         | 0.008787         | 0.009246        | 0.1458            | 0.868                        | 0.005918        | 1066.67 | -22018.000900051396 |
| QTUMUSDT     | 0.0008738                 | 56.38         | 0.008287         | 0.01112         | 0.05694           | 0.7844                       | 0.008783        | 1163.67 | -22018.00087376339  |
| NEARUSDT     | 0.0008546                 | 94.07         | 0.01853          | 0.01963         | 0.1579            | 0.7359                       | 0.01337         | 927.67  | -22018.00085455433  |
| YFIUSDT      | 0.0008538                 | 53.87         | 0.01039          | 0.0184          | 0.08774           | 0.7017                       | 0.01474         | 972.71  | -22018.000853802623 |
| PEOPLEUSDT   | 0.0008135                 | 87.58         | 0.01415          | 0.01526         | 0.1979            | 0.8404                       | 0.007796        | 490.83  | -22018.000813507206 |
| KSMUSDT      | 0.0007866                 | 79.67         | 0.01006          | 0.01131         | 0.02735           | 0.8431                       | 0.007519        | 928.71  | -22018.000786586184 |
| HNTUSDT      | 0.0007765                 | 72.28         | 0.01611          | 0.01964         | 0.07276           | 0.7273                       | 0.01148         | 937.71  | -22018.000776549023 |
| GTCUSDT      | 0.0007748                 | 71.12         | 0.01496          | 0.01891         | 0.1227            | 0.6999                       | 0.01624         | 686.88  | -22018.000774750893 |
| BALUSDT      | 0.0007429                 | 94.55         | 0.01994          | 0.019           | 0.1794            | 0.8358                       | 0.008285        | 971.71  | -22018.000742879223 |
| ROSEUSDT     | 0.0007412                 | 81.0          | 0.01591          | 0.01555         | 0.1739            | 0.8843                       | 0.007398        | 483.88  | -22018.000741245647 |
| XLMUSDT      | 0.000729                  | 86.85         | 0.01079          | 0.01464         | 0.1525            | 0.8245                       | 0.01359         | 1192.67 | -22018.000728972554 |
| XTZUSDT      | 0.0007183                 | 93.82         | 0.01713          | 0.01971         | 0.08131           | 0.7399                       | 0.01254         | 1175.67 | -22018.0007183211   |
| ALICEUSDT    | 0.0007095                 | 85.87         | 0.01704          | 0.01966         | 0.1043            | 0.8336                       | 0.01121         | 775.88  | -22018.000709502856 |
| KLAYUSDT     | 0.0007029                 | 86.08         | 0.01488          | 0.01603         | 0.04436           | 0.9296                       | 0.004534        | 563.88  | -22018.000702863414 |
| BCHUSDT      | 0.0006592                 | 69.38         | 0.0106           | 0.0153          | 0.1697            | 0.7875                       | 0.01191         | 1212.0  | -22018.000659231067 |
| BATUSDT      | 0.0006498                 | 95.9          | 0.01526          | 0.0155          | 0.1808            | 0.71                         | 0.007661        | 1170.67 | -22018.000649757567 |
| DASHUSDT     | 0.0006199                 | 93.98         | 0.01707          | 0.01989         | 0.1308            | 0.6506                       | 0.01413         | 1177.67 | -22018.000619891354 |
| MANAUSDT     | 0.0005911                 | 95.27         | 0.0149           | 0.01235         | 0.155             | 0.8028                       | 0.005879        | 776.71  | -22018.000591068463 |
| GMTUSDT      | 0.0005705                 | 86.52         | 0.01386          | 0.01219         | 0.05281           | 0.9648                       | 0.00208         | 409.83  | -22018.000570464865 |
| ALPHAUSDT    | 0.0005662                 | 75.7          | 0.01582          | 0.01908         | 0.1608            | 0.7699                       | 0.01187         | 888.71  | -22018.000566177958 |
| DEFIUSDT     | 0.0005506                 | 61.23         | 0.0102           | 0.008478        | 0.1334            | 0.9207                       | 0.003766        | 975.71  | -22018.000550635305 |
| FTMUSDT      | 0.000545                  | 61.1          | 0.008396         | 0.007833        | 0.1761            | 0.887                        | 0.003673        | 948.71  | -22018.000544983144 |
| ADAUSDT      | 0.0005189                 | 60.5          | 0.009292         | 0.01293         | 0.1727            | 0.708                        | 0.01109         | 1181.67 | -22018.000518896457 |
| XRPUSDT      | 0.0005099                 | 86.0          | 0.008867         | 0.01059         | 0.1394            | 0.8235                       | 0.007103        | 1206.67 | -22018.00050988709  |
| ETCUSDT      | 0.0004823                 | 94.57         | 0.01061          | 0.01172         | 0.1847            | 0.9644                       | 0.00169         | 1196.67 | -22018.00048229244  |
| DOGEUSDT     | 0.0004722                 | 61.17         | 0.009821         | 0.01276         | 0.01733           | 0.9352                       | 0.002401        | 1022.62 | -22018.00047215487  |
| SOLUSDT      | 0.0004414                 | 84.5          | 0.01964          | 0.01664         | 0.06767           | 0.9265                       | 0.002876        | 958.71  | -22018.00044138905  |
| COMPUSDT     | 0.000441                  | 89.67         | 0.01765          | 0.01644         | 0.1276            | 0.8546                       | 0.008414        | 1032.62 | -22018.000441031596 |
| KNCUSDT      | 0.0004248                 | 84.6          | 0.01562          | 0.01548         | 0.04116           | 0.7743                       | 0.00861         | 1040.67 | -22018.000424844606 |
| IOTXUSDT     | 0.0004114                 | 87.75         | 0.01077          | 0.01474         | 0.03503           | 0.8388                       | 0.00783         | 624.88  | -22018.00041143378  |
| DOTUSDT      | 0.0004105                 | 56.88         | 0.008218         | 0.008377        | 0.1919            | 0.8943                       | 0.00449         | 979.71  | -22018.000410526074 |
| KAVAUSDT     | 0.0004071                 | 91.97         | 0.02             | 0.0194          | 0.1283            | 0.81                         | 0.007954        | 1004.71 | -22018.0004070648   |
| LPTUSDT      | 0.0004025                 | 87.3          | 0.01682          | 0.01995         | 0.1798            | 0.7444                       | 0.01257         | 533.88  | -22018.000402488287 |
| AAVEUSDT     | 0.0004013                 | 53.02         | 0.01484          | 0.01229         | 0.1017            | 0.8755                       | 0.00543         | 926.71  | -22018.000401279736 |
| TRXUSDT      | 0.0003984                 | 80.1          | 0.01044          | 0.01232         | 0.1751            | 0.8167                       | 0.007564        | 1197.67 | -22018.00039844405  |
| IOSTUSDT     | 0.0003965                 | 82.05         | 0.01269          | 0.01792         | 0.1939            | 0.7684                       | 0.0126          | 1162.67 | -22018.00039645587  |
| DENTUSDT     | 0.0003854                 | 83.82         | 0.019            | 0.01634         | 0.09372           | 0.8701                       | 0.004502        | 767.83  | -22018.000385360203 |
| RVNUSDT      | 0.0003791                 | 90.22         | 0.01516          | 0.01852         | 0.1105            | 0.8484                       | 0.005956        | 796.71  | -22018.000379053366 |
| RUNEUSDT     | 0.0003429                 | 70.65         | 0.01569          | 0.01276         | 0.03393           | 0.9395                       | 0.002485        | 968.71  | -22018.000342921267 |
| UNIUSDT      | 0.000333                  | 85.33         | 0.01869          | 0.01772         | 0.1844            | 0.808                        | 0.008102        | 954.71  | -22018.000333017197 |
| MATICUSDT    | 0.0003296                 | 66.2          | 0.0117           | 0.009621        | 0.03697           | 0.9567                       | 0.001546        | 920.71  | -22018.000329579532 |
| LRCUSDT      | 0.0003135                 | 67.18         | 0.01781          | 0.01896         | 0.01219           | 0.813                        | 0.006034        | 923.71  | -22018.000313516095 |
| FILUSDT      | 0.0003122                 | 80.45         | 0.0115           | 0.009629        | 0.1994            | 0.9849                       | 0.0005924       | 926.75  | -22018.000312237156 |
| VETUSDT      | 0.0003072                 | 88.12         | 0.01274          | 0.009754        | 0.1076            | 0.9097                       | 0.003281        | 1169.67 | -22018.000307181755 |
| STORJUSDT    | 0.0002684                 | 81.52         | 0.01934          | 0.01993         | 0.0               | 0.9384                       | 0.002662        | 956.71  | -22018.000268356584 |
| MTLUSDT      | 0.0002564                 | 87.38         | 0.01903          | 0.01727         | 0.1157            | 0.786                        | 0.008827        | 760.71  | -22018.000256420273 |
| ARUSDT       | 0.0002299                 | 87.28         | 0.01825          | 0.01758         | 0.04285           | 0.865                        | 0.004906        | 577.88  | -22018.00022986166  |
| BTCDOMUSDT   | 0.0002262                 | 76.63         | 0.006504         | 0.01052         | 0.1677            | 0.8962                       | 0.008554        | 676.88  | -22018.0002261989   |
| EGLDUSDT     | 0.000175                  | 65.77         | 0.01313          | 0.01121         | 0.01075           | 0.8955                       | 0.002886        | 958.71  | -22018.000175037065 |
| BNBUSDT      | 0.0001694                 | 86.58         | 0.01352          | 0.01159         | 0.1436            | 0.8783                       | 0.004688        | 1171.67 | -22018.00016937904  |
| SNXUSDT      | 0.0006027                 | 82.85         | 0.02085          | 0.01676         | 0.1553            | 0.9299                       | 0.003757        | 987.71  | -22017.915920550433 |
| BANDUSDT     | 0.0003925                 | 89.08         | 0.02659          | 0.01881         | 0.1952            | 0.8789                       | 0.004135        | 1003.71 | -22017.34149151697  |
| WAVESUSDT    | 0.0003033                 | 87.15         | 0.01958          | 0.02071         | 0.1876            | 0.7382                       | 0.01103         | 989.71  | -22017.28803728739  |
| CVXUSDT      | 0.00029                   | 106.4         | 0.02033          | 0.01929         | 0.01638           | 0.9323                       | 0.003959        | 208.5   | -21914.30056303624  |
| ETHUSDT      | 0.000235                  | 110.8         | 0.01203          | 0.008288        | 0.1546            | 0.798                        | 0.004772        | 1212.0  | -21870.16690167843  |
| MASKUSDT     | 0.0003482                 | 116.6         | 0.03132          | 0.02784         | 0.1569            | 0.9369                       | 0.003213        | 609.88  | -21803.032397601826 |
| SFPUSDT      | 0.001197                  | 57.13         | 0.01361          | 0.01606         | 0.3179            | 0.6423                       | 0.01789         | 795.71  | -20838.545376511043 |
| AXSUSDT      | 0.000274                  | 95.18         | 0.01818          | 0.0152          | 0.3887            | 0.9464                       | 0.001885        | 891.71  | -20131.05435851284  |
| BTCUSDT      | 9.856e-05                 | 159.9         | 0.0132           | 0.008655        | 0.3792            | 0.9835                       | 0.001191        | 1212.0  | -19587.292054117745 |
| GALAUSDT     | -0.002323                 | 14.02         | 0.009554         | 0.03341         | 0.9914            | 0.5284                       | 0.01503         | 587.88  | -14090.426175407098 |
| UNFIUSDT     | -0.005205                 | 60.5          | 0.01294          | 0.009921        | 1.024             | 0.887                        | 0.004673        | 800.71  | -13781.575384363496 |
| APTUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 186.92  | -3040.0             |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+

